experiment_id,seed,fold,condition,repeat,pearson,rmse,mae
M3_SHUFFLED,0,0,random,0,0.3795754304100079,5.102846243110098,3.994169593403865
M3_SHUFFLED,0,0,random,1,0.4140391408740451,4.820810935205336,3.854427734257038
M3_SHUFFLED,0,0,random,2,0.4037981134682364,4.923134033316445,4.260041476261612
M3_SHUFFLED,0,0,random,3,0.3500058284527767,6.045978300069401,5.243206306428788
M3_SHUFFLED,0,0,random,4,0.3702186314715598,5.209938291580013,4.449432292257574
M3_SHUFFLED,0,0,random,5,0.3460352264403284,8.499019648396622,7.469811261251852
M3_SHUFFLED,0,0,random,6,0.37420233733405,4.769858816942625,4.069744293224439
M3_SHUFFLED,0,0,random,7,0.3485030252595377,7.364784372981306,6.384841424240678
M3_SHUFFLED,0,0,random,8,0.4266816359577883,8.740962914840471,7.726880669357036
M3_SHUFFLED,0,0,random,9,0.4082124528085456,5.565742016177794,4.740703730586084
M3_SHUFFLED,0,0,random,10,0.3497238952445229,8.50239759536754,7.500257758780834
M3_SHUFFLED,0,0,random,11,0.3707283823083092,6.379451631395193,4.900742644795871
M3_SHUFFLED,0,0,random,12,0.3502147413751744,6.307924782775597,4.882360991753039
M3_SHUFFLED,0,0,random,13,0.3506117939607324,5.986565048446387,5.060945467232389
M3_SHUFFLED,0,0,random,14,0.3551293292744695,6.676391278769958,5.744893176418617
M3_SHUFFLED,0,0,random,15,0.4361555130357745,7.815171709556202,6.851093516246336
M3_SHUFFLED,0,0,random,16,0.355830824320504,4.908486510071801,4.2219128425548895
M3_SHUFFLED,0,0,random,17,0.4091976061187279,4.614174853770641,3.864153992433023
M3_SHUFFLED,0,0,random,18,0.4228180935056134,5.221004717169984,4.059218155070851
M3_SHUFFLED,0,0,random,19,0.3736023564539411,5.086217453338198,4.347960488148313
M3_SHUFFLED,0,0,top,-1,0.3697322783492854,6.970784343182208,6.064304597400093
M3_SHUFFLED,0,0,bottom,-1,0.3983774166092221,4.801627137917584,4.095303539660677
M3_SHUFFLED,0,0,reference_prior_top,-1,0.3947177204691071,6.118445982263771,5.265539204139753
M3_SHUFFLED,0,1,random,0,0.4286598550664788,5.045878757821707,3.98696337337414
M3_SHUFFLED,0,1,random,1,0.4640317498922614,4.929706237420786,3.978332635227309
M3_SHUFFLED,0,1,random,2,0.3846969110030093,4.98592082576665,4.303179772374783
M3_SHUFFLED,0,1,random,3,0.3899951653010822,4.956994524560947,4.164624111675091
M3_SHUFFLED,0,1,random,4,0.4128710665873364,4.96611738192935,4.180636547835706
M3_SHUFFLED,0,1,random,5,0.4190285644091647,5.017465124840874,4.043920917411152
M3_SHUFFLED,0,1,random,6,0.4553707306519271,5.0121006537686,4.0060451362982885
M3_SHUFFLED,0,1,random,7,0.389406876604524,4.937502823684149,4.194634348014842
M3_SHUFFLED,0,1,random,8,0.413667178442094,4.923394817730126,4.094347250900019
M3_SHUFFLED,0,1,random,9,0.3866209471835931,4.935178423839679,4.146681179014343
M3_SHUFFLED,0,1,random,10,0.3829291110842417,4.927702119490681,4.179297988911278
M3_SHUFFLED,0,1,random,11,0.431268885227011,4.910540674687565,4.145382520320476
M3_SHUFFLED,0,1,random,12,0.475378682359909,5.071410006089005,4.003218813614382
M3_SHUFFLED,0,1,random,13,0.4493468167777786,4.944426522535676,4.028967546363771
M3_SHUFFLED,0,1,random,14,0.3830637704108468,5.358872981579343,4.689632663257193
M3_SHUFFLED,0,1,random,15,0.3612952604561066,4.927288798691091,4.125190806295665
M3_SHUFFLED,0,1,random,16,0.4250340776471754,4.940071237005823,4.085237798660548
M3_SHUFFLED,0,1,random,17,0.4342975081606897,4.984708070091883,4.049385105406743
M3_SHUFFLED,0,1,random,18,0.4513490958195103,4.94072360300485,4.064085048318668
M3_SHUFFLED,0,1,random,19,0.4147564572126453,4.912768352608765,4.015091749059538
M3_SHUFFLED,0,1,top,-1,0.4205342369320073,5.144068120623041,4.500067454882161
M3_SHUFFLED,0,1,bottom,-1,0.4066396600395993,4.942641811667792,4.119336877867305
M3_SHUFFLED,0,1,reference_prior_top,-1,0.4044379412577984,4.973538486544951,4.00862680349344
M3_SHUFFLED,0,2,random,0,0.2404623288874277,4.685053347913013,4.162560159001697
M3_SHUFFLED,0,2,random,1,0.2605538897886054,4.691207725509134,4.200539874550851
M3_SHUFFLED,0,2,random,2,0.251751756216503,4.707986162131225,3.9994925752435617
M3_SHUFFLED,0,2,random,3,0.2499053675835151,4.691300473309381,4.189457852186322
M3_SHUFFLED,0,2,random,4,0.2888269827890534,4.682702784701786,3.998066182761106
M3_SHUFFLED,0,2,random,5,0.2229020423319596,4.712020499490997,4.211776360736785
M3_SHUFFLED,0,2,random,6,0.273222226834572,4.671012005093432,4.167290490427536
M3_SHUFFLED,0,2,random,7,0.2815827472544538,4.664875702644789,4.024339240848572
M3_SHUFFLED,0,2,random,8,0.2577777662987892,4.743275961262378,4.27063213101524
M3_SHUFFLED,0,2,random,9,0.2737810979891005,4.639853708748973,4.069905715501561
M3_SHUFFLED,0,2,random,10,0.2591086025542071,4.694454210537636,4.190856611938593
M3_SHUFFLED,0,2,random,11,0.2511053815450856,4.682807928715371,4.144378665703318
M3_SHUFFLED,0,2,random,12,0.257374344925195,4.679763758460571,4.171098174404964
M3_SHUFFLED,0,2,random,13,0.2414675718109675,4.760859019727232,4.290101155087583
M3_SHUFFLED,0,2,random,14,0.2567305656710861,4.770453541140732,4.3032682746677695
M3_SHUFFLED,0,2,random,15,0.2579491031762908,4.665570762839635,4.0344046532923
M3_SHUFFLED,0,2,random,16,0.2341035362957221,4.6779052930345495,4.138474477846971
M3_SHUFFLED,0,2,random,17,0.2378947880814169,4.715831586285687,4.218740027645119
M3_SHUFFLED,0,2,random,18,0.2366667252221861,4.681148344400448,4.173194387625697
M3_SHUFFLED,0,2,random,19,0.2165899787652138,4.718507331589381,4.224318249478004
M3_SHUFFLED,0,2,top,-1,0.2245856490859937,4.693296005845308,4.14665671500272
M3_SHUFFLED,0,2,bottom,-1,0.2138596694378062,4.685008691495037,4.130351983294048
M3_SHUFFLED,0,2,reference_prior_top,-1,0.2337491841771672,4.679413881944152,4.140861470700445
M3_SHUFFLED,0,3,random,0,0.3274515034050949,5.088416225092463,4.137280119498199
M3_SHUFFLED,0,3,random,1,0.4091451882942524,4.913054500294644,4.101972828321688
M3_SHUFFLED,0,3,random,2,0.4028194786278193,5.401268394269957,4.946599710722129
M3_SHUFFLED,0,3,random,3,0.1891333030979336,5.160565755009265,4.512309602756416
M3_SHUFFLED,0,3,random,4,0.3506220948463784,5.07221853079989,4.427848902490236
M3_SHUFFLED,0,3,random,5,0.3127615134339826,5.045629380642012,4.088944887220006
M3_SHUFFLED,0,3,random,6,0.3507921642737898,5.074575206203858,4.372755611308686
M3_SHUFFLED,0,3,random,7,0.3273900985832672,5.295402664117377,4.784057643579788
M3_SHUFFLED,0,3,random,8,0.3983533327682166,5.01714475370373,4.317751476832414
M3_SHUFFLED,0,3,random,9,0.4029771903174528,5.371990149172789,3.975449330706273
M3_SHUFFLED,0,3,random,10,0.4477269305465575,5.198028324651357,4.722853101266535
M3_SHUFFLED,0,3,random,11,0.384837667922667,5.031182392128056,4.415754084201197
M3_SHUFFLED,0,3,random,12,0.3914352958954301,5.152977907739737,4.563742886740423
M3_SHUFFLED,0,3,random,13,0.365031495817479,4.963135883361998,4.184990106382017
M3_SHUFFLED,0,3,random,14,0.304123745562548,5.775306958016719,5.292615113669715
M3_SHUFFLED,0,3,random,15,0.3395561292564749,5.336050571206306,4.01662066562244
M3_SHUFFLED,0,3,random,16,0.3983515154649497,5.0860295741163695,4.0005874818646845
M3_SHUFFLED,0,3,random,17,0.2907540037543049,5.2508113839759725,4.087936405657264
M3_SHUFFLED,0,3,random,18,0.4460289132611842,5.103285218188327,3.926102066442599
M3_SHUFFLED,0,3,random,19,0.2452897119723315,5.117235156872339,4.40093790917235
M3_SHUFFLED,0,3,top,-1,0.1522470995816298,5.1845555552345095,4.539794379806668
M3_SHUFFLED,0,3,bottom,-1,0.4122633872807615,5.043667278880981,4.262318771012402
M3_SHUFFLED,0,3,reference_prior_top,-1,0.4569789212535212,5.011267679625647,4.189082110639701
M3_SHUFFLED,0,4,random,0,0.2932058736447018,4.262975634827435,3.633198240590056
M3_SHUFFLED,0,4,random,1,0.2848831941357213,4.434851985675609,3.883622771805339
M3_SHUFFLED,0,4,random,2,0.2877593886235273,4.851156972858398,4.354811700322065
M3_SHUFFLED,0,4,random,3,0.2398967864686624,4.325662001341641,3.689240073563633
M3_SHUFFLED,0,4,random,4,0.2581755059796348,4.385064989221843,3.796029638556574
M3_SHUFFLED,0,4,random,5,0.2553288773742012,4.4138445564457145,3.870064243004163
M3_SHUFFLED,0,4,random,6,0.2097790913156291,4.372639338544573,3.7983465925765
M3_SHUFFLED,0,4,random,7,0.3001135165325855,4.347666410795989,3.800496986792661
M3_SHUFFLED,0,4,random,8,0.1945387691804748,4.348724301306128,3.622260023496771
M3_SHUFFLED,0,4,random,9,0.2996247919159981,4.5323617552678765,4.036994592060289
M3_SHUFFLED,0,4,random,10,0.2884548993157455,4.456912383867065,3.9468343835542847
M3_SHUFFLED,0,4,random,11,0.2069154685218588,4.376225127593093,3.5498544864552373
M3_SHUFFLED,0,4,random,12,0.2783325999583576,4.26226864527932,3.610179538082875
M3_SHUFFLED,0,4,random,13,0.2217648948878586,4.612248916680398,4.089378164571015
M3_SHUFFLED,0,4,random,14,0.22320388703594,4.483487829053326,3.9521562799147785
M3_SHUFFLED,0,4,random,15,0.3138674544877625,4.355228101484815,3.773876295647255
M3_SHUFFLED,0,4,random,16,0.2304016059632435,4.604002021697493,4.091621980868427
M3_SHUFFLED,0,4,random,17,0.1928599897681039,5.635724675101438,4.069929281018086
M3_SHUFFLED,0,4,random,18,0.2930717235535789,4.461696023498523,3.9178500426965024
M3_SHUFFLED,0,4,random,19,0.3181158252434968,4.707517557346261,4.251415194987435
M3_SHUFFLED,0,4,top,-1,0.1561442320346969,4.690207430760343,4.152779680607297
M3_SHUFFLED,0,4,bottom,-1,0.2657302160498246,4.366685356410179,3.743984150938055
M3_SHUFFLED,0,4,reference_prior_top,-1,0.2348016668936046,4.34602368022362,3.604481639044643
M3_SHUFFLED,1,0,random,0,0.4368004328267732,5.0951069620469145,4.575529117747085
M3_SHUFFLED,1,0,random,1,0.3861187038811209,4.937021057044342,4.244981873376991
M3_SHUFFLED,1,0,random,2,0.4286546368491893,5.14134091994352,4.209610120914434
M3_SHUFFLED,1,0,random,3,0.3748336361831309,5.151418246433704,4.635857285399532
M3_SHUFFLED,1,0,random,4,0.4565995866052821,4.825434114166118,4.159150251522379
M3_SHUFFLED,1,0,random,5,0.3595909123192335,5.601755746139395,5.002989897883413
M3_SHUFFLED,1,0,random,6,0.3869575162477265,5.039071260059924,4.493491898663337
M3_SHUFFLED,1,0,random,7,0.4144403693791633,5.206607646294676,4.689120377967899
M3_SHUFFLED,1,0,random,8,0.3913206118764601,4.945170366065391,4.391385986026834
M3_SHUFFLED,1,0,random,9,0.4363343985065696,4.928709685893258,4.299414628354489
M3_SHUFFLED,1,0,random,10,0.4037942962787986,4.958655922389746,4.308668977867663
M3_SHUFFLED,1,0,random,11,0.4368039969573362,4.957478832262426,4.283635706256849
M3_SHUFFLED,1,0,random,12,0.4128676441719781,5.030173436349295,4.515583172921301
M3_SHUFFLED,1,0,random,13,0.3642637105722035,5.176898661969223,4.663782671919329
M3_SHUFFLED,1,0,random,14,0.4218627128756609,4.923512092508101,4.349938344016171
M3_SHUFFLED,1,0,random,15,0.3254325674841032,5.543391852623082,4.977909949147138
M3_SHUFFLED,1,0,random,16,0.3733814282530852,5.082156066078636,4.575357253415761
M3_SHUFFLED,1,0,random,17,0.4343501508538366,4.927424698766867,4.3408965803858734
M3_SHUFFLED,1,0,random,18,0.350921262378797,5.171490840943949,4.6425759267850815
M3_SHUFFLED,1,0,random,19,0.3219227468726108,4.998185606248924,4.458888403588702
M3_SHUFFLED,1,0,top,-1,0.3868055116770959,5.095932962106145,4.576531597680014
M3_SHUFFLED,1,0,bottom,-1,0.4132400605977662,4.961246456481372,4.358598951306532
M3_SHUFFLED,1,0,reference_prior_top,-1,0.4319861436180798,4.994145446093789,4.285737970816203
M3_SHUFFLED,1,1,random,0,0.2660901826608937,5.095924793086354,4.689204986227676
M3_SHUFFLED,1,1,random,1,0.2776544129152178,4.640394168979226,3.978047014334519
M3_SHUFFLED,1,1,random,2,0.2899126223780183,4.915350267407946,4.442384308788214
M3_SHUFFLED,1,1,random,3,0.3507864325664797,4.907672029691553,4.467104969302465
M3_SHUFFLED,1,1,random,4,0.3163009070538739,4.831761445636344,4.34530619120062
M3_SHUFFLED,1,1,random,5,0.2826228380738395,4.531076687008961,3.597616641785546
M3_SHUFFLED,1,1,random,6,0.264026288099905,4.577877824459195,3.5118010766932506
M3_SHUFFLED,1,1,random,7,0.3402698560655192,4.739737828422444,4.205053022038471
M3_SHUFFLED,1,1,random,8,0.3684287043495351,4.693516284104736,4.161024423501588
M3_SHUFFLED,1,1,random,9,0.2645028899527084,4.702573423618859,4.092465815968352
M3_SHUFFLED,1,1,random,10,0.4013460803677489,4.502555075976478,3.393328319304445
M3_SHUFFLED,1,1,random,11,0.276573024899738,4.536824612206946,3.699909133220314
M3_SHUFFLED,1,1,random,12,0.317436472702888,5.070801711768157,4.677465265688745
M3_SHUFFLED,1,1,random,13,0.38553264012105,4.479962506158112,3.517144931673029
M3_SHUFFLED,1,1,random,14,0.2846753272176011,4.976101446980171,4.5373070148288
M3_SHUFFLED,1,1,random,15,0.2730017494948815,5.5981281931369296,5.216559293803877
M3_SHUFFLED,1,1,random,16,0.3415564760411432,4.5198495108503725,3.6306293276728496
M3_SHUFFLED,1,1,random,17,0.3550247192367151,4.549345589794931,3.731204520429196
M3_SHUFFLED,1,1,random,18,0.3610502311719419,4.727152696755891,4.228899565379473
M3_SHUFFLED,1,1,random,19,0.2850909710500097,4.659577543662372,4.014881403518684
M3_SHUFFLED,1,1,top,-1,0.2327419437213518,5.017935330304444,4.571241399823235
M3_SHUFFLED,1,1,bottom,-1,0.2882298180479308,4.704527906124926,4.085497578848095
M3_SHUFFLED,1,1,reference_prior_top,-1,0.3734194430419845,4.619671849321634,3.923954135393312
M3_SHUFFLED,1,2,random,0,0.2823869515232895,4.706696438659187,3.919967385980596
M3_SHUFFLED,1,2,random,1,0.2798170962330958,4.849578152400598,4.2007295827785285
M3_SHUFFLED,1,2,random,2,0.2687070206115517,4.704583140057864,3.9756544041189072
M3_SHUFFLED,1,2,random,3,0.2841367868908643,4.719287067031201,4.022791041491528
M3_SHUFFLED,1,2,random,4,0.2285377489424119,5.854940093655196,4.347097028647332
M3_SHUFFLED,1,2,random,5,0.3033898386573264,5.583923485843297,4.874324678097031
M3_SHUFFLED,1,2,random,6,0.1832942162694564,4.838745576039049,4.154523883447368
M3_SHUFFLED,1,2,random,7,0.2039369428510375,4.809168248007268,4.130906970739982
M3_SHUFFLED,1,2,random,8,0.1921145667829113,5.690502992021819,4.2572488524317
M3_SHUFFLED,1,2,random,9,0.306998142706423,4.782712184392359,3.9046499440624
M3_SHUFFLED,1,2,random,10,0.2847203731657428,5.51714092695694,4.814151420225005
M3_SHUFFLED,1,2,random,11,0.2781868294016643,4.890866627870979,4.263462344562472
M3_SHUFFLED,1,2,random,12,0.2785685479733495,5.0814060762771165,4.42297734573881
M3_SHUFFLED,1,2,random,13,0.2263778368754826,4.942953623106954,4.287468504923097
M3_SHUFFLED,1,2,random,14,0.2593226671784433,5.45050791401186,4.739588595430764
M3_SHUFFLED,1,2,random,15,0.1730976945221775,4.86291705665186,3.99338878140536
M3_SHUFFLED,1,2,random,16,0.2724374646158129,5.056823762243848,4.405998069855808
M3_SHUFFLED,1,2,random,17,0.3136645619646637,4.880238420570481,4.209623889395992
M3_SHUFFLED,1,2,random,18,0.2972943915711323,4.90976507373975,4.270387614350238
M3_SHUFFLED,1,2,random,19,0.2628373886430859,4.76210678348911,4.0479196980162016
M3_SHUFFLED,1,2,top,-1,0.2050343627359593,4.816809702167904,3.97192343323148
M3_SHUFFLED,1,2,bottom,-1,0.2391689205237823,4.832991495583015,4.114386335803761
M3_SHUFFLED,1,2,reference_prior_top,-1,0.2990250816410217,4.77244299438005,4.062262415697721
M3_SHUFFLED,1,3,random,0,0.2802921286022332,4.928226914498354,4.15356692331925
M3_SHUFFLED,1,3,random,1,0.2363767991586581,5.004865937277177,4.30507874548972
M3_SHUFFLED,1,3,random,2,0.3398643957596221,4.893658752017169,4.147670837256251
M3_SHUFFLED,1,3,random,3,0.3179393519195713,4.974781493300253,4.091104005303311
M3_SHUFFLED,1,3,random,4,0.2248060954551634,5.01843525920444,4.297239136695548
M3_SHUFFLED,1,3,random,5,0.2929771728276572,4.929250779224037,4.257631947038192
M3_SHUFFLED,1,3,random,6,0.2979517024037941,4.973039829888982,4.319925207050174
M3_SHUFFLED,1,3,random,7,0.2219933022383455,5.123555272959762,4.414899310565335
M3_SHUFFLED,1,3,random,8,0.2741449141297805,4.952849856084402,4.223569608560918
M3_SHUFFLED,1,3,random,9,0.2821128631322085,5.066942955067748,4.355478276104255
M3_SHUFFLED,1,3,random,10,0.3291487236465629,4.920343909716605,4.2659372797526975
M3_SHUFFLED,1,3,random,11,0.2603736909084126,5.077226805007018,4.385890097487729
M3_SHUFFLED,1,3,random,12,0.3107049582739116,4.996787477541665,4.271663936432199
M3_SHUFFLED,1,3,random,13,0.260768242222035,5.047645400641619,4.1252300880997534
M3_SHUFFLED,1,3,random,14,0.2534982288052091,5.089984770680341,4.395467830835259
M3_SHUFFLED,1,3,random,15,0.3407648483067023,4.917257331060112,4.110794613903228
M3_SHUFFLED,1,3,random,16,0.2768914966235205,4.966432104267238,4.196656779594437
M3_SHUFFLED,1,3,random,17,0.3005862632351623,5.059250597204856,4.3780387643041
M3_SHUFFLED,1,3,random,18,0.290968454377798,4.966652592533535,4.156222814894681
M3_SHUFFLED,1,3,random,19,0.2602094380824884,4.982621726674059,4.194005764873331
M3_SHUFFLED,1,3,top,-1,0.237542051941569,4.98960537060421,4.231606094392189
M3_SHUFFLED,1,3,bottom,-1,0.2585659171376279,4.941431964743997,4.194174405960323
M3_SHUFFLED,1,3,reference_prior_top,-1,0.2528652673353454,4.989817002556351,4.151970200735862
M3_SHUFFLED,1,4,random,0,0.2607255009054477,4.531734442139433,3.907541554755936
M3_SHUFFLED,1,4,random,1,0.2475433591991477,4.590375895899025,3.783859871279433
M3_SHUFFLED,1,4,random,2,0.226010287026374,4.799428263099066,4.186937608879862
M3_SHUFFLED,1,4,random,3,0.2572668601041672,4.515630725880226,3.857580177926895
M3_SHUFFLED,1,4,random,4,0.2027443429409799,4.843543190240875,4.232322203889503
M3_SHUFFLED,1,4,random,5,0.2506679103966857,4.519441751221463,3.824990658005807
M3_SHUFFLED,1,4,random,6,0.3042448696558779,4.550441837867195,3.907629297252435
M3_SHUFFLED,1,4,random,7,0.2777041991599729,4.666441691028257,4.070221788537998
M3_SHUFFLED,1,4,random,8,0.2523647096755714,4.536890996076368,3.792933230042797
M3_SHUFFLED,1,4,random,9,0.2778197187907801,4.711562264998765,4.113684366845384
M3_SHUFFLED,1,4,random,10,0.2579385806593779,4.961901364227966,3.880220813378788
M3_SHUFFLED,1,4,random,11,0.165677731742914,4.7670013361129,4.131444964696922
M3_SHUFFLED,1,4,random,12,0.2463223737274004,4.5282520816868805,3.878141224531994
M3_SHUFFLED,1,4,random,13,0.2042371853044459,4.559139001032232,3.823153063259568
M3_SHUFFLED,1,4,random,14,0.2790233115769179,4.510318984807478,3.8525165563006905
M3_SHUFFLED,1,4,random,15,0.2638439608020976,4.522047682639954,3.890622388639037
M3_SHUFFLED,1,4,random,16,0.2887170913555632,5.208955594361712,4.582804445969913
M3_SHUFFLED,1,4,random,17,0.2848490770515586,4.499941264166972,3.772339836387008
M3_SHUFFLED,1,4,random,18,0.3087647049827403,4.571686415521115,3.939748478171527
M3_SHUFFLED,1,4,random,19,0.2957188811167296,4.500754644241304,3.751755189358316
M3_SHUFFLED,1,4,top,-1,0.2253539166586305,4.598211143841391,3.925847378653234
M3_SHUFFLED,1,4,bottom,-1,0.2790908097562949,4.511132825610003,3.8820079188754
M3_SHUFFLED,1,4,reference_prior_top,-1,0.3002839780060048,4.471578181498747,3.835138453758925
M3_SHUFFLED,2,0,random,0,0.4396506099628273,4.731191851395753,3.867950825404532
M3_SHUFFLED,2,0,random,1,0.4328362425762661,4.750572621469529,3.909049449803542
M3_SHUFFLED,2,0,random,2,0.3962323233674615,4.753873764278093,3.967232990521443
M3_SHUFFLED,2,0,random,3,0.4404486643448502,4.798110537667501,4.105121616380908
M3_SHUFFLED,2,0,random,4,0.3888207185505924,4.811972591061146,4.124910200810442
M3_SHUFFLED,2,0,random,5,0.4322615580903257,4.790027033004203,4.085550690579676
M3_SHUFFLED,2,0,random,6,0.4172996653406275,4.793628937008314,4.05847921838919
M3_SHUFFLED,2,0,random,7,0.3991918462969236,4.78846669385086,4.067801227500984
M3_SHUFFLED,2,0,random,8,0.4251779667800092,4.743931201213694,3.879445497002505
M3_SHUFFLED,2,0,random,9,0.4280127223349755,4.790205992452576,4.083769905259132
M3_SHUFFLED,2,0,random,10,0.4394448495756805,4.776505768684025,4.08018711191278
M3_SHUFFLED,2,0,random,11,0.4464221008136236,4.806227060936055,4.1664922564740765
M3_SHUFFLED,2,0,random,12,0.4423148719786708,4.7890699789100974,4.104625406953583
M3_SHUFFLED,2,0,random,13,0.402702748239792,4.845066491049401,4.166373742009728
M3_SHUFFLED,2,0,random,14,0.4313290823629115,4.774343704765885,4.065166733234042
M3_SHUFFLED,2,0,random,15,0.418821404798991,4.789502519256551,4.048132308303449
M3_SHUFFLED,2,0,random,16,0.4040717998285114,4.782332324064341,3.930879719924369
M3_SHUFFLED,2,0,random,17,0.4122663849269201,4.8378279111195335,4.195744764417478
M3_SHUFFLED,2,0,random,18,0.4252972497092238,4.7837709306839535,4.014077698657092
M3_SHUFFLED,2,0,random,19,0.4274556730434912,4.773854681845691,4.028704236369913
