method_id,seed,fold,condition,repeat,pearson,rmse,mae
M2_TRUE,2,1,random,5,0.22637030290036944,8.105486274955187,6.894433101975774
M2_TRUE,2,1,random,6,0.2653251686824844,6.488370256384247,5.418112616941153
M2_TRUE,2,1,random,7,0.21350785894283,10.18649940513803,9.024710517331778
M2_TRUE,2,1,random,8,0.2620718199142107,4.858229230469658,4.278765011982745
M2_TRUE,2,1,random,9,0.25006160681526063,8.77394569799843,7.589766847081931
M2_TRUE,2,1,random,10,0.27448596835632033,5.797242068717044,4.937286193112293
M2_TRUE,2,1,random,11,0.23276898237904978,12.52380981836322,11.610381620476044
M2_TRUE,2,1,random,12,0.21063740577765494,10.402786110534453,9.218994634697236
M2_TRUE,2,1,random,13,0.2899474170368096,11.879973489941031,10.943878518529685
M2_TRUE,2,1,random,14,0.2562349119558363,4.75163435361305,4.128643127809088
M2_TRUE,2,1,random,15,0.22918806318722978,5.947518630363208,5.06174001349024
M2_TRUE,2,1,random,16,0.2228550615095759,5.370790692032185,4.6967875928763885
M2_TRUE,2,1,random,17,0.2114440280072739,11.118511345907816,10.043220014457242
M2_TRUE,2,1,random,18,0.24424781389224318,8.001486225478917,6.800827037857239
M2_TRUE,2,1,random,19,0.2781880667550614,11.955045500940614,11.014171198189977
M2_TRUE,2,1,top,-1,0.3197192584651274,5.9767646093683515,5.044161532298628
M2_TRUE,2,1,bottom,-1,0.2744708586759163,9.459515232524433,8.288011137261448
M2_TRUE,2,1,prior_true_top,-1,0.2972278218699382,6.629126900532507,5.158048262079078
M2_TRUE,2,1,prior_random_top,-1,0.2886474790584357,5.735064951355637,4.895210312073489
M2_TRUE,2,2,random,0,0.10694715707072239,8.327794115699744,6.550627778216106
M2_TRUE,2,2,random,1,0.0951861670903231,6.795979981739575,5.078406171100895
M2_TRUE,2,2,random,2,0.0873244890656133,6.455261048136242,4.9105028989838395
M2_TRUE,2,2,random,3,0.13494131315528834,6.446298030292349,5.10136690372374
M2_TRUE,2,2,random,4,0.07423767251051974,12.787275369128725,11.560308107515661
M2_TRUE,2,2,random,5,0.07360990241119415,10.867968676287843,9.430041569035227
M2_TRUE,2,2,random,6,0.0616570675953565,8.881349606107719,7.705822991161812
M2_TRUE,2,2,random,7,0.06216708707310353,13.508100116211939,12.359126742293196
M2_TRUE,2,2,random,8,0.09825129157343149,5.552316477306172,4.858271145239109
M2_TRUE,2,2,random,9,0.15988948812649847,5.670568351847932,4.46286181705754
M2_TRUE,2,2,random,10,-0.06342782593519605,7.002575819519485,5.150820034306224
M2_TRUE,2,2,random,11,0.10497492647845541,6.1626038621272015,4.85584927768242
M2_TRUE,2,2,random,12,0.13626834577229682,7.227593930909577,5.446668741179676
M2_TRUE,2,2,random,13,0.0368462032888128,6.930260506420598,5.337519459608124
M2_TRUE,2,2,random,14,0.04712327522443076,6.873298930640106,5.977915461470441
M2_TRUE,2,2,random,15,0.11393636681020869,7.495314124783268,5.7264497919780455
M2_TRUE,2,2,random,16,0.0800576291554379,11.695166313694246,10.450618511292992
M2_TRUE,2,2,random,17,0.044468427528546475,9.322035494246647,8.09085071377638
M2_TRUE,2,2,random,18,0.10351844760523368,9.740702121335284,8.0687923198793
M2_TRUE,2,2,random,19,0.09813596733848759,16.793329179563695,15.921441775996511
M2_TRUE,2,2,top,-1,-0.04535128036190218,10.621036888865818,8.958113740130168
M2_TRUE,2,2,bottom,-1,0.036663194538100324,6.895499361418375,5.293318166965392
M2_TRUE,2,2,prior_true_top,-1,0.10432667507721669,10.684295003028602,9.27364388907828
M2_TRUE,2,2,prior_random_top,-1,0.13912992701090465,12.898558217565283,11.779091160471847
M2_TRUE,2,3,random,0,0.13033878449030695,4.664106263883171,3.7645115968657703
M2_TRUE,2,3,random,1,0.16138635373583493,4.689678279487661,3.727875895616485
M2_TRUE,2,3,random,2,0.1292001128736185,4.757723545793958,3.727336906805271
M2_TRUE,2,3,random,3,0.15773631388618709,4.751528003912798,3.7213491811984922
M2_TRUE,2,3,random,4,0.12347488159285658,4.879165796036183,3.7481933686791398
M2_TRUE,2,3,random,5,0.1897340268647114,5.019010241898384,3.7768074593892913
M2_TRUE,2,3,random,6,0.15086691146357786,4.720123243732225,3.7296103500738376
M2_TRUE,2,3,random,7,0.14777611535738722,5.104331706618969,3.810145680497332
M2_TRUE,2,3,random,8,0.2002201835750907,4.726826105267609,3.704747572177794
M2_TRUE,2,3,random,9,0.13108339719812906,5.055236137317374,3.7937751630457437
M2_TRUE,2,3,random,10,0.08152810603380689,4.9896582440255655,3.790257221314965
M2_TRUE,2,3,random,11,0.1311316999928532,4.6562267823202586,3.7796472921604063
M2_TRUE,2,3,random,12,0.15695051317943753,5.092667146694532,3.812989490788157
M2_TRUE,2,3,random,13,0.1721458250975637,4.7328851949839565,3.716820809899307
M2_TRUE,2,3,random,14,0.11847726981367644,5.077670128247575,3.813656318478468
M2_TRUE,2,3,random,15,0.1397745125135885,4.703265898723441,3.725842057204828
M2_TRUE,2,3,random,16,0.10381414510771668,4.969280970964975,3.7777253127679593
