target,seed,fold,model_id,prior_type,lambda_fc,lambda_sc,lambda_l,gamma,lifting,selected_hyperparameter_hash,mean_inner_pearson,mean_inner_rmse,mean_inner_mae,selection_metric,pearson_tie_tolerance
working_memory,0,3,A4_iso_same_solver,uniform,1.0,1.0,0.0,0.0,prod,1a9d8a819b9f2772,0.23442383604753422,11.185908590282452,9.023171502156307,pearson,0.002
working_memory,0,3,A4_modality_ridge,none,1.0,1.0,0.0,0.0,prod,1a9d8a819b9f2772,0.23442383604753422,11.185908590282452,9.023171502156307,pearson,0.002
working_memory,0,4,A2_fc_laplacian,matched,0.01,10.0,0.1,0.0,prod,aa6fe1434b324331,0.15649616256232807,12.189764729496835,9.87687765596304,pearson,0.002
working_memory,0,4,A3_msancr,matched,0.01,10.0,0.1,1.0,mean,192d865dd5790586,0.1827248167174446,12.211541725047878,9.814929216658406,pearson,0.002
working_memory,0,4,A4_iso_same_solver,uniform,0.1,0.1,0.0,0.0,prod,c65f6b667fe32338,0.11496562964356076,11.303093698450907,9.077875543116283,pearson,0.002
working_memory,0,4,A4_modality_ridge,none,0.01,10.0,0.0,0.0,prod,6c1fa9d3cea554b0,0.15525897982249684,12.233201161679743,9.815724827343535,pearson,0.002
working_memory,1,0,A2_fc_laplacian,matched,1.0,10.0,0.1,0.0,prod,284b1487d3a5fcf7,0.186056418167212,11.350954996311684,9.214032190137358,pearson,0.002
working_memory,1,0,A3_msancr,matched,1.0,10.0,0.5,1.0,mean,3e40644f6f1148ce,0.2120664049243887,11.286672209708541,9.131765916762847,pearson,0.002
working_memory,1,0,A4_iso_same_solver,uniform,10.0,10.0,0.0,0.0,prod,55ec9fcfbaf1e340,0.18320074949540852,11.435947798732068,9.347615287020048,pearson,0.002
working_memory,1,0,A4_modality_ridge,none,1.0,10.0,0.0,0.0,prod,2910bb8c65053494,0.18683533308278263,11.349094176183877,9.211607654640359,pearson,0.002
working_memory,1,1,A2_fc_laplacian,matched,1.0,1.0,0.1,0.0,prod,0ab9b0691052a412,0.2981508970684957,10.886465763614195,8.83301769276826,pearson,0.002
working_memory,1,1,A3_msancr,matched,1.0,1.0,0.1,0.5,prod,dfcd8132f5901466,0.3198890736779982,10.794667332307645,8.797580592274374,pearson,0.002
working_memory,1,1,A4_iso_same_solver,uniform,1.0,1.0,0.0,0.0,prod,1a9d8a819b9f2772,0.29884606440238864,10.884246120823226,8.830821745624025,pearson,0.002
working_memory,1,1,A4_modality_ridge,none,1.0,1.0,0.0,0.0,prod,1a9d8a819b9f2772,0.29884606440238864,10.884246120823226,8.830821745624025,pearson,0.002
working_memory,1,2,A2_fc_laplacian,matched,0.1,1.0,1.0,0.0,prod,331fd09576665913,0.27497250444631777,11.180808407847358,8.975972396253875,pearson,0.002
working_memory,1,2,A3_msancr,matched,0.1,1.0,1.0,0.5,mean,977017089204073d,0.28200100404909095,11.146717613903297,8.930034638236355,pearson,0.002
working_memory,1,2,A4_iso_same_solver,uniform,0.1,0.1,0.0,0.0,prod,c65f6b667fe32338,0.24071890241401772,11.35767011893654,9.007134773184964,pearson,0.002
working_memory,1,2,A4_modality_ridge,none,0.1,1.0,0.0,0.0,prod,4ae14dcae3d7e452,0.2663402682561193,11.263568829955164,9.057826256994245,pearson,0.002
working_memory,1,3,A2_fc_laplacian,matched,0.1,1.0,0.5,0.0,prod,314e5f999a0e44bb,0.3509869056190585,10.66710001936391,8.826175125098752,pearson,0.002
working_memory,1,3,A3_msancr,matched,0.1,1.0,0.5,1.0,mean,55fb694ff760fd97,0.36291257026284224,10.68771511574773,8.776190480181759,pearson,0.002
working_memory,1,3,A4_iso_same_solver,uniform,0.1,0.1,0.0,0.0,prod,c65f6b667fe32338,0.30912373167427515,10.888450983446338,8.914585752404685,pearson,0.002
working_memory,1,3,A4_modality_ridge,none,0.1,1.0,0.0,0.0,prod,4ae14dcae3d7e452,0.3518657465171519,10.689278518570633,8.840897966650711,pearson,0.002
working_memory,1,4,A2_fc_laplacian,matched,0.1,1.0,1.0,0.0,prod,331fd09576665913,0.2725618120213345,11.422614916494306,9.460062048349945,pearson,0.002
working_memory,1,4,A3_msancr,matched,0.1,1.0,1.0,0.5,mean,977017089204073d,0.2830153521793288,11.410766371133406,9.391939968800362,pearson,0.002
working_memory,1,4,A4_iso_same_solver,uniform,1.0,1.0,0.0,0.0,prod,1a9d8a819b9f2772,0.2510506300332455,11.24995477908371,9.348752645395072,pearson,0.002
working_memory,1,4,A4_modality_ridge,none,0.1,1.0,0.0,0.0,prod,4ae14dcae3d7e452,0.2743594664455861,11.467095485384098,9.47053404742698,pearson,0.002
working_memory,2,0,A2_fc_laplacian,matched,0.01,0.1,0.1,0.0,prod,f29960e901003e52,0.30209843015284904,11.309415958527643,9.291126053606735,pearson,0.002
working_memory,2,0,A3_msancr,matched,0.01,0.1,0.1,0.25,mean,87396d90de72fc06,0.3046711666968217,11.30281920721371,9.252671202530507,pearson,0.002
working_memory,2,0,A4_iso_same_solver,uniform,0.1,0.1,0.0,0.0,prod,c65f6b667fe32338,0.28076640738144465,10.964678477893026,8.972270046054911,pearson,0.002
working_memory,2,0,A4_modality_ridge,none,0.01,0.1,0.0,0.0,prod,c44c4f59927e2960,0.30776527568874174,11.294839061347348,9.258141529837332,pearson,0.002
working_memory,2,1,A2_fc_laplacian,matched,0.1,1.0,0.5,0.0,prod,314e5f999a0e44bb,0.19807178603874417,11.712245620796757,9.536387263948551,pearson,0.002
working_memory,2,1,A3_msancr,matched,0.1,1.0,0.5,1.0,mean,55fb694ff760fd97,0.20906928808434286,11.808774490758461,9.53106462749495,pearson,0.002
working_memory,2,1,A4_iso_same_solver,uniform,0.1,0.1,0.0,0.0,prod,c65f6b667fe32338,0.1821456785771746,11.75056003081307,9.550385925837007,pearson,0.002
working_memory,2,1,A4_modality_ridge,none,0.1,1.0,0.0,0.0,prod,4ae14dcae3d7e452,0.19879941099842888,11.733502744313533,9.522437101219216,pearson,0.002
working_memory,2,2,A2_fc_laplacian,matched,0.1,10.0,0.1,0.0,prod,d78e2b2676405f70,0.2614882273706465,11.475987832201133,9.206820815056467,pearson,0.002
working_memory,2,2,A3_msancr,matched,0.1,10.0,1.0,0.5,prod,da9e03b7552cd21e,0.2909013522644662,11.413817726589686,9.04888657561325,pearson,0.002
working_memory,2,2,A4_iso_same_solver,uniform,1.0,1.0,0.0,0.0,prod,1a9d8a819b9f2772,0.22002344153912987,11.367490882622617,9.316847480247427,pearson,0.002
working_memory,2,2,A4_modality_ridge,none,0.1,10.0,0.0,0.0,prod,238f293a983fbc70,0.2634352381866053,11.496168064797203,9.220800607616054,pearson,0.002
working_memory,2,3,A2_fc_laplacian,matched,0.01,10.0,1.0,0.0,prod,0c9cf3b8148d7e64,0.3113466682089168,11.492082705905306,9.210528481364372,pearson,0.002
working_memory,2,3,A3_msancr,matched,0.01,10.0,1.0,0.25,mean,38fad040f119166f,0.31309968683459327,11.501165652137063,9.197856837085318,pearson,0.002
working_memory,2,3,A4_iso_same_solver,uniform,0.1,0.1,0.0,0.0,prod,c65f6b667fe32338,0.19533866490273244,11.617625139522113,9.304853560127091,pearson,0.002
working_memory,2,3,A4_modality_ridge,none,0.01,1.0,0.0,0.0,prod,e94e3226c41a6180,0.31040483584821693,11.546538456845012,9.342229621274454,pearson,0.002
working_memory,2,4,A2_fc_laplacian,matched,0.1,1.0,0.5,0.0,prod,314e5f999a0e44bb,0.2442835659035015,11.706043798953587,9.463925245758308,pearson,0.002
working_memory,2,4,A3_msancr,matched,0.1,1.0,0.5,0.5,prod,a893a27bbbe1f511,0.2726502502245358,11.629594626553635,9.360219218113356,pearson,0.002
working_memory,2,4,A4_iso_same_solver,uniform,1.0,1.0,0.0,0.0,prod,1a9d8a819b9f2772,0.2230843962268159,11.409399591439621,9.32419792560574,pearson,0.002
working_memory,2,4,A4_modality_ridge,none,0.1,1.0,0.0,0.0,prod,4ae14dcae3d7e452,0.24658734154123474,11.731703784800166,9.441377834042052,pearson,0.002
