experiment_id,seed,fold,condition,repeat,pearson,rmse,mae
M3_RANDOM,0,0,random,0,0.3556182308142953,4.83040651446297,4.113563559442462
M3_RANDOM,0,0,random,1,0.3859082569530868,5.009946740642857,4.082003872823362
M3_RANDOM,0,0,random,2,0.3927701657939908,4.862094777398781,4.208173504151516
M3_RANDOM,0,0,random,3,0.3077844728502856,4.973519674134126,4.324917118114655
M3_RANDOM,0,0,random,4,0.3442906438064294,4.887241767223469,4.232890160625913
M3_RANDOM,0,0,random,5,0.3005762723067471,5.234009781182963,4.570197022030293
M3_RANDOM,0,0,random,6,0.3381002793056732,4.968296685993622,4.299465453317626
M3_RANDOM,0,0,random,7,0.3301717489427597,5.192654862209192,4.516518184996383
M3_RANDOM,0,0,random,8,0.4072385158891791,5.582337643290823,4.8021973178955815
M3_RANDOM,0,0,random,9,0.3745860481358918,5.031494412219603,4.393927297405359
M3_RANDOM,0,0,random,10,0.3561153196515167,5.309988015571436,4.598191416243317
M3_RANDOM,0,0,random,11,0.3273354850304446,4.948243100629988,4.265940048239405
M3_RANDOM,0,0,random,12,0.353466673436055,4.874889303082861,4.104621569417388
M3_RANDOM,0,0,random,13,0.3296991539374388,5.135400831329059,4.488731300121904
M3_RANDOM,0,0,random,14,0.3404472766957107,4.988976570449305,4.364687426257383
M3_RANDOM,0,0,random,15,0.3848206110294476,5.179868164490727,4.516562850895742
M3_RANDOM,0,0,random,16,0.3164291690603378,4.906701944787597,4.239612333641774
M3_RANDOM,0,0,random,17,0.3500328706053869,4.859281298235177,4.158896686314902
M3_RANDOM,0,0,random,18,0.3930235243729658,4.830358613223258,4.110992605167761
M3_RANDOM,0,0,random,19,0.3429491916595077,4.952723852782468,4.330773775807491
M3_RANDOM,0,0,top,-1,0.2990142954482352,5.041145245771014,4.376888525520956
M3_RANDOM,0,0,bottom,-1,0.3604749456068763,4.870119471779321,4.203491178044124
M3_RANDOM,0,0,reference_prior_top,-1,0.3632228506021454,5.127517041171633,4.478422397711675
M3_RANDOM,0,1,random,0,0.4873918589628918,4.662012990574554,3.732449177653771
M3_RANDOM,0,1,random,1,0.4724192394237743,4.699163629573819,3.749099049631362
M3_RANDOM,0,1,random,2,0.431888215227536,5.1482253719753714,4.452813684075136
M3_RANDOM,0,1,random,3,0.4087570441501568,5.089930854214219,4.406204096563774
M3_RANDOM,0,1,random,4,0.4036890832793209,5.737212467453381,4.955907097914493
