target,seed,fold,prior_type,selected_variant,selected_eta,selected_alpha,inner_pearson,inner_rmse,inner_mae
working_memory,4,0,unrelated,pca_64,0.25,1000000.0,0.16301047273146818,0.0,0.0
working_memory,4,0,shuffled,pca_32,0.5,1000000.0,0.15167689867612066,0.0,0.0
working_memory,4,0,random,weighted_2.0,0.0,1000000.0,0.15668868189404475,0.0,0.0
working_memory,4,1,matched,topk_0.05,0.0,1000000.0,0.2576333309739883,0.0,0.0
working_memory,4,1,unrelated,topk_0.05,0.0,1000000.0,0.2576333309739883,0.0,0.0
working_memory,4,1,shuffled,topk_0.05,0.0,1000000.0,0.2576333309739883,0.0,0.0
working_memory,4,1,random,topk_0.05,0.0,1000000.0,0.2576333309739883,0.0,0.0
working_memory,4,2,matched,topk_0.05,0.0,1000000.0,0.2172890600243938,0.0,0.0
working_memory,4,2,unrelated,topk_0.05,0.0,10000.0,0.2172890600243938,0.0,0.0
working_memory,4,2,shuffled,topk_0.05,0.0,1000000.0,0.2172890600243938,0.0,0.0
working_memory,4,2,random,topk_0.05,0.0,1000000.0,0.2172890600243938,0.0,0.0
working_memory,4,3,matched,topk_0.1,0.0,1000000.0,0.13352599693641617,0.0,0.0
working_memory,4,3,unrelated,topk_0.2,0.0,1000000.0,0.12081440539603357,0.0,0.0
working_memory,4,3,shuffled,pca_8,0.0,1000000.0,0.1233030913732557,0.0,0.0
working_memory,4,3,random,weighted_0.5,0.0,1000000.0,0.14595579888930205,0.0,0.0
working_memory,4,4,matched,weighted_0.5,0.0,10000.0,0.06603055962452879,0.0,0.0
working_memory,4,4,unrelated,topk_0.05,1.0,10000.0,0.09152676521050766,0.0,0.0
working_memory,4,4,shuffled,pca_16,0.0,1000000.0,0.05161117415477619,0.0,0.0
working_memory,4,4,random,weighted_1.0,0.0,10000.0,0.05109165535065739,0.0,0.0
working_memory,5,0,matched,topk_0.05,0.0,1000000.0,0.27006660088139917,0.0,0.0
working_memory,5,0,unrelated,topk_0.05,0.0,1000000.0,0.27006660088139917,0.0,0.0
working_memory,5,0,shuffled,topk_0.05,0.0,1000000.0,0.27006660088139917,0.0,0.0
working_memory,5,0,random,topk_0.05,0.0,1000000.0,0.27006660088139917,0.0,0.0
working_memory,5,1,matched,topk_0.05,0.0,1000000.0,0.13859816345067968,0.0,0.0
working_memory,5,1,unrelated,topk_0.05,0.0,1000000.0,0.13859816345067968,0.0,0.0
working_memory,5,1,shuffled,pca_8,0.0,1000000.0,0.14361708151063324,0.0,0.0
working_memory,5,1,random,weighted_0.5,0.75,1000000.0,0.14709495418159577,0.0,0.0
working_memory,5,2,matched,topk_0.05,0.0,1000000.0,0.2539447247552673,0.0,0.0
working_memory,5,2,unrelated,topk_0.05,0.0,1000000.0,0.2539447247552673,0.0,0.0
working_memory,5,2,shuffled,topk_0.05,0.0,1000000.0,0.2539447247552673,0.0,0.0
working_memory,5,2,random,topk_0.05,0.0,1000000.0,0.2539447247552673,0.0,0.0
working_memory,5,3,matched,topk_0.05,0.0,1000000.0,0.18629685958345232,0.0,0.0
working_memory,5,3,unrelated,topk_0.05,0.0,1000000.0,0.18629685958345232,0.0,0.0
working_memory,5,3,shuffled,topk_0.05,0.0,1000000.0,0.18629685958345232,0.0,0.0
working_memory,5,3,random,topk_0.05,0.0,1000000.0,0.18629685958345232,0.0,0.0
working_memory,5,4,matched,topk_0.05,0.0,1000000.0,0.1425023768685546,0.0,0.0
working_memory,5,4,unrelated,topk_0.05,0.0,10000.0,0.1425023768685546,0.0,0.0
working_memory,5,4,shuffled,topk_0.05,0.0,1000000.0,0.1425023768685546,0.0,0.0
working_memory,5,4,random,topk_0.05,0.0,1000000.0,0.1425023768685546,0.0,0.0
working_memory,6,0,matched,topk_0.05,0.0,1000000.0,0.2863183520689744,0.0,0.0
working_memory,6,0,unrelated,topk_0.05,0.0,1000000.0,0.2863183520689744,0.0,0.0
working_memory,6,0,shuffled,pca_8,0.25,100.0,0.2870776249307399,0.0,0.0
working_memory,6,0,random,topk_0.05,0.0,1000000.0,0.2863183520689744,0.0,0.0
working_memory,6,1,matched,topk_0.05,0.0,10000.0,0.20937030430476455,0.0,0.0
working_memory,6,1,unrelated,topk_0.05,0.0,10000.0,0.22917682775436704,0.0,0.0
working_memory,6,1,shuffled,pca_32,0.0,100.0,0.23023211194651755,0.0,0.0
working_memory,6,1,random,topk_0.05,0.0,10000.0,0.20937030430476455,0.0,0.0
working_memory,6,2,matched,topk_0.05,0.0,1000000.0,0.26698251963697844,0.0,0.0
working_memory,6,2,unrelated,topk_0.05,0.0,1000000.0,0.26698251963697844,0.0,0.0
working_memory,6,2,shuffled,topk_0.05,0.0,1000000.0,0.26698251963697844,0.0,0.0
working_memory,6,2,random,topk_0.05,0.0,1000000.0,0.26698251963697844,0.0,0.0
working_memory,6,3,matched,topk_0.05,0.0,1000000.0,0.19469849210901893,0.0,0.0
working_memory,6,3,unrelated,topk_0.1,0.0,1000000.0,0.19926772541022347,0.0,0.0
working_memory,6,3,shuffled,topk_0.05,0.0,1000000.0,0.19469849210901893,0.0,0.0
working_memory,6,3,random,topk_0.05,0.0,1000000.0,0.19469849210901893,0.0,0.0
working_memory,6,4,matched,topk_0.05,0.0,1000000.0,0.029352532211172795,0.0,0.0
working_memory,6,4,unrelated,topk_0.05,0.0,1000000.0,0.029352532211172795,0.0,0.0
working_memory,6,4,shuffled,pca_32,0.0,1000000.0,0.057959709414174186,0.0,0.0
working_memory,6,4,random,topk_0.05,0.0,1000000.0,0.029352532211172795,0.0,0.0
working_memory,7,0,matched,topk_0.05,0.0,1000000.0,0.22604271167425724,0.0,0.0
working_memory,7,0,unrelated,topk_0.05,0.0,1000000.0,0.22604271167425724,0.0,0.0
working_memory,7,0,shuffled,topk_0.05,0.0,1000000.0,0.22604271167425724,0.0,0.0
working_memory,7,0,random,topk_0.05,0.0,1000000.0,0.22604271167425724,0.0,0.0
working_memory,7,1,matched,topk_0.05,0.0,1000000.0,0.18413404823054047,0.0,0.0
working_memory,7,1,unrelated,pca_32,0.0,100.0,0.19846224682601,0.0,0.0
working_memory,7,1,shuffled,pca_8,0.0,1000000.0,0.18542098361618153,0.0,0.0
working_memory,7,1,random,pca_8,0.0,100.0,0.18429532441565544,0.0,0.0
working_memory,7,2,matched,weighted_2.0,0.25,1000000.0,0.18585402806137336,0.0,0.0
working_memory,7,2,unrelated,pca_64,0.5,1000000.0,0.19140894470346664,0.0,0.0
working_memory,7,2,shuffled,pca_8,0.25,1000000.0,0.20013673188408307,0.0,0.0
working_memory,7,2,random,topk_0.2,0.0,1000000.0,0.18368608468799355,0.0,0.0
working_memory,7,3,matched,topk_0.05,0.0,1000000.0,0.22046098214583632,0.0,0.0
working_memory,7,3,unrelated,topk_0.05,0.0,1000000.0,0.22046098214583632,0.0,0.0
working_memory,7,3,shuffled,topk_0.05,0.0,1000000.0,0.22046098214583632,0.0,0.0
working_memory,7,3,random,topk_0.05,0.0,1000000.0,0.22046098214583632,0.0,0.0
working_memory,7,4,matched,weighted_0.5,0.0,1000000.0,0.16033643002941372,0.0,0.0
working_memory,7,4,unrelated,topk_0.05,0.0,1000000.0,0.1590564992825484,0.0,0.0
working_memory,7,4,shuffled,topk_0.05,0.0,1000000.0,0.1590564992825484,0.0,0.0
working_memory,7,4,random,weighted_1.0,0.0,1000000.0,0.16184434155586105,0.0,0.0
working_memory,8,0,matched,topk_0.05,0.0,10000.0,0.2666129128535599,0.0,0.0
working_memory,8,0,unrelated,topk_0.05,0.0,10000.0,0.2666129128535599,0.0,0.0
working_memory,8,0,shuffled,topk_0.05,0.0,1000000.0,0.2666129128535599,0.0,0.0
working_memory,8,0,random,topk_0.05,0.0,1000000.0,0.2666129128535599,0.0,0.0
working_memory,8,1,matched,topk_0.05,0.0,10000.0,0.16258597435002783,0.0,0.0
working_memory,8,1,unrelated,topk_0.05,0.0,10000.0,0.1631232573978575,0.0,0.0
working_memory,8,1,shuffled,topk_0.05,0.0,1000000.0,0.16258597435002783,0.0,0.0
working_memory,8,1,random,topk_0.05,0.0,10000.0,0.16258597435002783,0.0,0.0
working_memory,8,2,matched,topk_0.05,0.0,1000000.0,0.17246185759247118,0.0,0.0
working_memory,8,2,unrelated,topk_0.05,0.0,1000000.0,0.17246185759247118,0.0,0.0
working_memory,8,2,shuffled,topk_0.05,0.0,1000000.0,0.17246185759247118,0.0,0.0
working_memory,8,2,random,topk_0.05,0.0,1000000.0,0.17246185759247118,0.0,0.0
working_memory,8,3,matched,topk_0.05,0.0,1000000.0,0.13487938637410654,0.0,0.0
working_memory,8,3,unrelated,topk_0.05,0.0,1000000.0,0.13487938637410654,0.0,0.0
working_memory,8,3,shuffled,topk_0.05,0.0,1000000.0,0.13487938637410654,0.0,0.0
working_memory,8,3,random,topk_0.05,0.0,1000000.0,0.13487938637410654,0.0,0.0
working_memory,8,4,matched,topk_0.05,0.0,1000000.0,0.18444648213688075,0.0,0.0
working_memory,8,4,unrelated,topk_0.05,0.0,1000000.0,0.18444648213688075,0.0,0.0
working_memory,8,4,shuffled,topk_0.05,0.0,1000000.0,0.18444648213688075,0.0,0.0
working_memory,8,4,random,topk_0.05,0.0,1000000.0,0.18444648213688075,0.0,0.0
working_memory,9,0,matched,weighted_2.0,0.0,10000.0,0.16657882209706354,0.0,0.0
working_memory,9,0,unrelated,topk_0.05,0.0,10000.0,0.16620196749136776,0.0,0.0
working_memory,9,0,shuffled,pca_8,0.0,10000.0,0.1662440431258668,0.0,0.0
working_memory,9,0,random,topk_0.05,0.0,1000000.0,0.16620196749136776,0.0,0.0
working_memory,9,1,matched,weighted_2.0,0.0,1000000.0,0.19334231391846496,0.0,0.0
working_memory,9,1,unrelated,topk_0.1,0.0,1000000.0,0.1937876471010385,0.0,0.0
working_memory,9,1,shuffled,pca_8,0.0,10000.0,0.1930975496813877,0.0,0.0
working_memory,9,1,random,topk_0.05,0.0,1000000.0,0.19307466343021687,0.0,0.0
working_memory,9,2,matched,topk_0.05,0.0,1000000.0,0.17864337464118135,0.0,0.0
working_memory,9,2,unrelated,topk_0.05,0.0,1000000.0,0.17864337464118135,0.0,0.0
working_memory,9,2,shuffled,topk_0.05,0.0,1000000.0,0.17864337464118135,0.0,0.0
working_memory,9,2,random,topk_0.05,0.0,1000000.0,0.17864337464118135,0.0,0.0
working_memory,9,3,matched,topk_0.05,0.0,1000000.0,0.13975708095077014,0.0,0.0
working_memory,9,3,unrelated,topk_0.05,0.0,1000000.0,0.13975708095077014,0.0,0.0
working_memory,9,3,shuffled,topk_0.05,0.0,1000000.0,0.13975708095077014,0.0,0.0
working_memory,9,3,random,topk_0.05,0.0,10000.0,0.13975708095077014,0.0,0.0
working_memory,9,4,matched,weighted_2.0,1.0,1000000.0,0.17873625133927945,0.0,0.0
working_memory,9,4,unrelated,weighted_0.5,1.0,1000000.0,0.15208041171624156,0.0,0.0
working_memory,9,4,shuffled,weighted_1.0,1.0,1000000.0,0.12910301069023555,0.0,0.0
working_memory,9,4,random,weighted_0.5,1.0,1000000.0,0.1155798872405867,0.0,0.0
