experiment_id,seed,fold,condition,repeat,pearson,rmse,mae
M3_TRUE,0,4,bottom,-1,0.2830319497885615,5.352745338463382,4.608151729288208
M3_TRUE,0,4,reference_prior_top,-1,0.1740333898644507,5.250007733233576,4.098853132335446
M3_TRUE,1,0,random,0,0.4158452017478309,4.931112344145576,4.393838897249535
M3_TRUE,1,0,random,1,0.4118505804111358,4.920924106840878,4.04441485559843
M3_TRUE,1,0,random,2,0.3925515129213191,5.1158209766676,4.107336551940234
M3_TRUE,1,0,random,3,0.3861330999123056,5.720067359279249,4.995776312675901
M3_TRUE,1,0,random,4,0.4561353685127186,4.707289620728165,4.117466682579699
M3_TRUE,1,0,random,5,0.4267183474417278,4.695746504004013,4.081411743762725
M3_TRUE,1,0,random,6,0.4094517946589079,5.654767043844736,4.94167779854099
M3_TRUE,1,0,random,7,0.4374698569028422,4.958481611663292,4.029545956602325
M3_TRUE,1,0,random,8,0.4241235386782697,4.70759978525559,4.004135745089173
M3_TRUE,1,0,random,9,0.4224384910049709,4.757354181383286,4.038728940238081
M3_TRUE,1,0,random,10,0.4410964419927831,4.724196857582848,4.000632956200047
M3_TRUE,1,0,random,11,0.4491008714449637,4.983309635873444,4.4401915534475975
M3_TRUE,1,0,random,12,0.4438712862354257,5.150996481427597,4.543340864652772
M3_TRUE,1,0,random,13,0.4124991584290236,5.097242503922615,4.526269121786475
M3_TRUE,1,0,random,14,0.4042271894209199,5.518785793610351,4.267472542945092
M3_TRUE,1,0,random,15,0.428357124207383,5.434125194478908,4.793208008005278
M3_TRUE,1,0,random,16,0.3570827772471742,5.0536554225673935,4.1064164016207005
M3_TRUE,1,0,random,17,0.4174937761507348,5.00120792763521,4.465936448987578
M3_TRUE,1,0,random,18,0.3591079042739661,5.651295690515878,4.940790318607929
M3_TRUE,1,0,random,19,0.3829097811576261,4.772532727958232,4.208093764133886
M3_TRUE,1,0,top,-1,0.4104782875967943,5.1018691987527065,4.488485150412934
M3_TRUE,1,0,bottom,-1,0.4350573602210296,4.667519300775726,4.112836042828432
M3_TRUE,1,0,reference_prior_top,-1,0.3920981236498895,4.801799010436335,4.2325182275790025
M3_TRUE,1,1,random,0,0.1308303550732825,4.768100219005372,4.089040175932662
M3_TRUE,1,1,random,1,0.1736361513962807,6.812508071726116,5.041614663273859
M3_TRUE,1,1,random,2,0.0581186843896141,5.318195593111701,4.816941796540662
M3_TRUE,1,1,random,3,0.1891721155432968,4.621006753103585,3.893668162789719
M3_TRUE,1,1,random,4,0.1450209945272892,4.633173496642017,3.7274541891707673
M3_TRUE,1,1,random,5,0.0136680123213052,4.749757194464251,3.754434625380661
M3_TRUE,1,1,random,6,0.078414095639373,5.467151948943629,5.004499902546306
M3_TRUE,1,1,random,7,0.1218235109892778,4.652741683252005,3.717759908936389
M3_TRUE,1,1,random,8,0.2104872938413866,4.562441493526802,3.6724622652105134
M3_TRUE,1,1,random,9,0.1385534161472755,4.647089554424173,3.5767685464249386
