target,seed,fold,model_id,prior_type,evaluation_type,n_train,n_test,test_indices_hash,selected_hyperparameter_hash,coefficient_artifact,prior_alignment_pearson,prior_alignment_spearman,prior_alignment_top10_jaccard,pearson,rmse,mae
working_memory,0,0,A2_fc_laplacian,matched,retuned_base,329,83,1a5da6a5862e939c,9f4841196b4a6078,outputs/iclr/msancr_grid_closure/coefficients/A2_fc_laplacian__matched/seed00_fold00.npz,-0.5177706420791406,-0.1786256703541763,0.0,0.1578022778823518,11.891386432390547,9.805998220970666
working_memory,0,0,A3_msancr,matched,retuned_base,329,83,1a5da6a5862e939c,81e7d57fdde7cdf7,outputs/iclr/msancr_grid_closure/coefficients/A3_msancr__matched/seed00_fold00.npz,-0.294098313884617,0.1463157895490609,0.0,0.1533349585965138,11.955905055248731,9.830195533212578
working_memory,0,0,A4_iso_same_solver,uniform,retuned_base,329,83,1a5da6a5862e939c,1a9d8a819b9f2772,outputs/iclr/msancr_grid_closure/coefficients/A4_iso_same_solver__uniform/seed00_fold00.npz,0.1105155218187954,0.1750596196926283,0.0526315789473684,0.2057687314933611,9.373894415588431,7.912115091268603
working_memory,0,0,A4_modality_ridge,none,retuned_base,329,83,1a5da6a5862e939c,7e6b367935337855,outputs/iclr/msancr_grid_closure/coefficients/A4_modality_ridge__none/seed00_fold00.npz,-0.0143164503214101,0.0160453045407948,0.0526315789473684,0.1131869296405699,12.747359161515185,10.488529696255592
working_memory,0,1,A2_fc_laplacian,matched,retuned_base,329,83,c55ff7edd3b18f4b,60384e39417b2449,outputs/iclr/msancr_grid_closure/coefficients/A2_fc_laplacian__matched/seed00_fold01.npz,-0.2425675397300337,-0.0735406585726146,0.0,0.209255974716425,11.208589454095684,8.947697772279097
working_memory,0,1,A3_msancr,matched,retuned_base,329,83,c55ff7edd3b18f4b,cc9164c2e0fdc652,outputs/iclr/msancr_grid_closure/coefficients/A3_msancr__matched/seed00_fold01.npz,0.7274344271753641,0.7759910889400966,0.25,0.1264860360757256,10.961297171690546,8.634738817818345
working_memory,0,1,A4_iso_same_solver,uniform,retuned_base,329,83,c55ff7edd3b18f4b,1a9d8a819b9f2772,outputs/iclr/msancr_grid_closure/coefficients/A4_iso_same_solver__uniform/seed00_fold01.npz,0.2254718208130894,0.2014530108348947,0.0526315789473684,0.1731125316814485,10.84543612771412,8.628171857312882
working_memory,0,1,A4_modality_ridge,none,retuned_base,329,83,c55ff7edd3b18f4b,4ae14dcae3d7e452,outputs/iclr/msancr_grid_closure/coefficients/A4_modality_ridge__none/seed00_fold01.npz,0.1869140498310889,0.1542326528300381,0.1111111111111111,0.1965977585856483,11.332126711418512,9.08787246421864
working_memory,0,2,A2_fc_laplacian,matched,retuned_base,330,82,dec2cf043052fa14,331fd09576665913,outputs/iclr/msancr_grid_closure/coefficients/A2_fc_laplacian__matched/seed00_fold02.npz,-0.4375533312127313,-0.08627765289881265,0.0,0.1820175738828331,12.33076452676435,9.674095242153234
working_memory,0,2,A3_msancr,matched,retuned_base,330,82,dec2cf043052fa14,ac9f30ca4c9d7459,outputs/iclr/msancr_grid_closure/coefficients/A3_msancr__matched/seed00_fold02.npz,0.25989950671976864,0.5166965055625521,0.0,0.2090186429576094,12.486914232833977,9.702419219075754
working_memory,0,2,A4_iso_same_solver,uniform,retuned_base,330,82,dec2cf043052fa14,1a9d8a819b9f2772,outputs/iclr/msancr_grid_closure/coefficients/A4_iso_same_solver__uniform/seed00_fold02.npz,0.1654484501181704,0.2528510722037656,0.05263157894736842,0.1644393331898222,11.83543854673098,9.479632138746258
working_memory,0,2,A4_modality_ridge,none,retuned_base,330,82,dec2cf043052fa14,4ae14dcae3d7e452,outputs/iclr/msancr_grid_closure/coefficients/A4_modality_ridge__none/seed00_fold02.npz,0.08656718188702094,0.10386940012131445,0.05263157894736842,0.17517185045993744,12.380627111558788,9.579584224734297
working_memory,0,3,A2_fc_laplacian,matched,retuned_base,330,82,1a527e0271dad131,3965b7e1013c4c08,outputs/iclr/msancr_grid_closure/coefficients/A2_fc_laplacian__matched/seed00_fold03.npz,-0.38712968419370986,-0.07224426259317378,0.05263157894736842,0.2973004594777422,10.930070264240822,9.32844222613177
working_memory,0,3,A3_msancr,matched,retuned_base,330,82,1a527e0271dad131,4093179c6c4d5fbb,outputs/iclr/msancr_grid_closure/coefficients/A3_msancr__matched/seed00_fold03.npz,-0.07952494212103309,0.3607443007953921,0.0,0.3922933714165373,10.558874064782257,9.16177311393675
working_memory,0,3,A4_iso_same_solver,uniform,retuned_base,330,82,1a527e0271dad131,1a9d8a819b9f2772,outputs/iclr/msancr_grid_closure/coefficients/A4_iso_same_solver__uniform/seed00_fold03.npz,0.1519840251424604,0.16979325145567115,0.05263157894736842,0.3143492861728513,10.872167604103113,9.289910972495328
working_memory,0,3,A4_modality_ridge,none,retuned_base,330,82,1a527e0271dad131,1a9d8a819b9f2772,outputs/iclr/msancr_grid_closure/coefficients/A4_modality_ridge__none/seed00_fold03.npz,0.1519840251424604,0.16979325145567115,0.05263157894736842,0.3143492861728513,10.872167604103113,9.289910972495328
working_memory,0,4,A2_fc_laplacian,matched,retuned_base,330,82,70b6bb492967e5c5,d6440779965bfa86,outputs/iclr/msancr_grid_closure/coefficients/A2_fc_laplacian__matched/seed00_fold04.npz,-0.4439376797962972,-0.1425458546533575,0.0,0.3233065531351028,13.41362680702512,11.15239678895551
working_memory,0,4,A3_msancr,matched,retuned_base,330,82,70b6bb492967e5c5,3f5192c303f39eb7,outputs/iclr/msancr_grid_closure/coefficients/A3_msancr__matched/seed00_fold04.npz,0.33579329392746976,0.5227360951403627,0.0,0.3089388424974693,13.642316344714285,11.348919137201474
