method_id,seed,fold,condition,repeat,pearson,rmse,mae
M2_TRUE,0,0,random,0,0.1986396119517556,10.294630552452286,9.011471277259918
M2_TRUE,0,0,random,1,0.1905951907550771,12.526968398080925,11.300740885447306
M2_TRUE,0,0,random,2,0.2816280607879985,5.965949249667841,5.108783572553152
M2_TRUE,0,0,random,3,0.202162696245116,7.533202913566679,6.441946247974074
M2_TRUE,0,0,random,4,0.2764192910213426,6.464158883927274,4.929871720003795
M2_TRUE,0,0,random,5,0.2035723779514614,5.819552211450586,5.001470209604286
M2_TRUE,0,0,random,6,0.155263924250251,10.241520478543096,8.88036576236587
M2_TRUE,0,0,random,7,0.1953240313361522,5.812826999458334,4.818054015377918
M2_TRUE,0,0,random,8,0.2796176617098138,7.311165476031934,6.229296822145761
M2_TRUE,0,0,random,9,0.2347831131587246,5.697460932532914,4.792495405817607
M2_TRUE,0,0,random,10,0.222809941740226,5.694783689728097,4.8354599734386765
M2_TRUE,0,0,random,11,0.1778519813036966,7.530824166022689,5.957244735166251
M2_TRUE,0,0,random,12,0.1374035759900077,6.950283478043114,5.364435333803476
M2_TRUE,0,0,random,13,0.2291565404649017,7.588927802452869,6.386986537152026
M2_TRUE,0,0,random,14,0.2046071325462899,8.657226111751333,7.339800558894513
M2_TRUE,0,0,random,15,0.2059798362792309,5.953486244019355,4.497258726372777
M2_TRUE,0,0,random,16,0.1644959432008427,7.330176130838353,6.348707348467356
M2_TRUE,0,0,random,17,0.203563442059855,8.966284085801538,7.468737797564771
M2_TRUE,0,0,random,18,0.281167530448993,11.260774884224308,10.160780780286672
M2_TRUE,0,0,random,19,0.2327407230813985,10.303916430636912,9.12352409132992
M2_TRUE,0,0,top,-1,0.1350930619002352,7.324952974954866,5.60946434664439
M2_TRUE,0,0,bottom,-1,0.1938368829783118,14.380226523200283,13.255527852529502
M2_TRUE,0,0,prior_true_top,-1,0.2285635828724059,8.530265293197573,6.9940888278455615
M2_TRUE,0,0,prior_random_top,-1,0.2117613263785125,9.524284543862684,8.125949652798205
M2_TRUE,0,1,random,0,0.4947139422954858,4.716904557485577,3.813401360109628
M2_TRUE,0,1,random,1,0.4743685215975461,4.727136537129305,3.804275374814688
M2_TRUE,0,1,random,2,0.429077152438708,7.7052040222868925,6.765914296529379
M2_TRUE,0,1,random,3,0.4001725061506453,7.255206107177551,6.334304958940988
M2_TRUE,0,1,random,4,0.3666345171521044,6.674370389314083,5.839582236416368
M2_TRUE,0,1,random,5,0.3708828787825122,7.786482485684436,6.813913816429047
M2_TRUE,0,1,random,6,0.4778451622580433,4.758207199876504,4.104153288416116
M2_TRUE,0,1,random,7,0.4818031242332123,4.691495382087383,3.838088713496565
M2_TRUE,0,1,random,8,0.4638871970092639,4.763648265520459,4.113113127559064
M2_TRUE,0,1,random,9,0.44870625477292,6.530955461716948,5.688290768359081
M2_TRUE,0,1,random,10,0.4345481220823292,5.721776928977628,4.9927750782794265
M2_TRUE,0,1,random,11,0.4374442560943272,4.817175137651227,3.811120366475668
M2_TRUE,0,1,random,12,0.4751299822714106,4.783894720833524,3.801942607006395
M2_TRUE,0,1,random,13,0.4026157982569784,4.952547901363846,4.278371305350798
M2_TRUE,0,1,random,14,0.4113186027793323,6.836159857039057,5.9871089774442
M2_TRUE,0,1,random,15,0.3647216841294537,5.016747220460939,4.316224718668375
M2_TRUE,0,1,random,16,0.4422063601744019,5.904404510978756,5.179804480219462
M2_TRUE,0,1,random,17,0.4370662770875576,5.0663682711930464,4.392758771597621
M2_TRUE,0,1,random,18,0.4525224831465146,4.7216817025231,3.839560566178288
M2_TRUE,0,1,random,19,0.4667535976135975,5.714946962510094,5.009256167584155
M2_TRUE,0,1,top,-1,0.3859054829827993,6.086198856596649,5.275565400181047
M2_TRUE,0,1,bottom,-1,0.35170586059641,8.61245559509259,7.533205503440765
