method_id,seed,fold,condition,repeat,pearson,rmse,mae
M2_SHUFFLED,0,0,random,0,0.1713335134042217,11.16732086323969,9.987945510680417
M2_SHUFFLED,0,0,random,1,0.20579619825337017,11.443152519274518,10.298210753015725
M2_SHUFFLED,0,0,random,2,0.2554677583025557,5.068455715122116,4.154094661574766
M2_SHUFFLED,0,0,random,3,0.1638194214974497,7.631732701172369,6.501356975141778
M2_SHUFFLED,0,0,random,4,0.24928307947114475,7.4056006639997465,5.813046007271272
M2_SHUFFLED,0,0,random,5,0.21034943036204728,5.252383387086879,4.345135723251894
M2_SHUFFLED,0,0,random,6,0.12054729394805018,10.564569331922563,9.222600109605905
M2_SHUFFLED,0,0,random,7,0.15066767148039528,6.0309453619245295,5.079296812953719
M2_SHUFFLED,0,0,random,8,0.2490716022520711,8.206999706661128,7.108133534351027
M2_SHUFFLED,0,0,random,9,0.23060146208081062,5.3288159885535,4.3572170073727525
M2_SHUFFLED,0,0,random,10,0.18294497918298672,6.125577028032325,5.179984988936459
M2_SHUFFLED,0,0,random,11,0.15971596443330685,7.0079882983256905,5.499501768364964
M2_SHUFFLED,0,0,random,12,0.07208030951851906,7.179226487148415,5.584933568196124
M2_SHUFFLED,0,0,random,13,0.21260520846597225,7.890898682377608,6.703043730862169
M2_SHUFFLED,0,0,random,14,0.17517609840137888,8.30280586964286,7.03602002614952
M2_SHUFFLED,0,0,random,15,0.15151446560874388,5.760827999275976,4.433784082711461
M2_SHUFFLED,0,0,random,16,0.13834004887377277,6.262735551779272,5.478497895849756
M2_SHUFFLED,0,0,random,17,0.18681497706054903,10.584242364141105,9.341870847954807
M2_SHUFFLED,0,0,random,18,0.22674564579499606,11.711533480838405,10.625482191522437
M2_SHUFFLED,0,0,random,19,0.22329861067698958,7.354104470972953,6.441256465682065
M2_SHUFFLED,0,0,top,-1,0.12920219894241408,7.095066630203268,5.292868189064853
M2_SHUFFLED,0,0,bottom,-1,0.2022040933983066,7.3468248081930145,5.881758241768343
M2_SHUFFLED,0,0,prior_true_top,-1,0.19508253250149904,5.418184098529648,4.531075799321553
M2_SHUFFLED,0,0,prior_random_top,-1,0.20201778609135818,10.000423648705285,8.672469311449902
M2_SHUFFLED,0,1,random,0,0.4116627024260708,4.843755555355701,4.216761922261801
M2_SHUFFLED,0,1,random,1,0.3216500697448036,6.538732766081446,5.699364891971451
M2_SHUFFLED,0,1,random,2,0.37956449089374683,9.664872827533326,8.505252987505441
M2_SHUFFLED,0,1,random,3,0.4252787825269685,8.937268288368438,7.837642152625394
M2_SHUFFLED,0,1,random,4,0.3522257402678919,10.359620918488915,9.20272709949907
M2_SHUFFLED,0,1,random,5,0.3862246893693032,8.569059800618907,7.46424291220056
M2_SHUFFLED,0,1,random,6,0.4824651190751405,5.247303253538596,4.567056184791657
M2_SHUFFLED,0,1,random,7,0.4593292457051409,6.606167633727321,5.771708327603627
M2_SHUFFLED,0,1,random,8,0.452262624821579,5.375848828232093,4.684276419949819
M2_SHUFFLED,0,1,random,9,0.44779122894484474,8.554485173145263,7.46973172153335
M2_SHUFFLED,0,1,random,10,0.3775702543370399,8.05570395570485,7.010734328304428
M2_SHUFFLED,0,1,random,11,0.45514440520622135,4.654496950903479,3.7318620222160614
M2_SHUFFLED,0,1,random,12,0.4093536051733631,4.712918492306996,3.7869626815060533
M2_SHUFFLED,0,1,random,13,0.4212965579958873,6.38300447142146,5.564755945320589
M2_SHUFFLED,0,1,random,14,0.3852725402354613,8.300679843637434,7.254738187215414
M2_SHUFFLED,0,1,random,15,0.3750304941865579,5.1434432464252495,4.4621612250086775
M2_SHUFFLED,0,1,random,16,0.4013989172455715,8.095810485011146,7.068441436951419
M2_SHUFFLED,0,1,random,17,0.4654608490383101,5.6122870357421135,4.928157932787056
M2_SHUFFLED,0,1,random,18,0.42144031320832664,4.975871570705825,4.308725115764572
M2_SHUFFLED,0,1,random,19,0.3432983558737445,7.272459353702113,6.390855410012854
M2_SHUFFLED,0,1,top,-1,0.37265996748340136,10.136475920299485,9.013721167323101
M2_SHUFFLED,0,1,bottom,-1,0.4394708317365803,9.62378412328627,8.499399058790091
M2_SHUFFLED,0,1,prior_true_top,-1,0.40758875148245294,10.129041324166492,8.99297533839582
M2_SHUFFLED,0,1,prior_random_top,-1,0.4163827052960517,6.503623277182915,5.671980834869017
M2_SHUFFLED,0,2,random,0,0.21648966229416136,6.031679367657435,4.447572568567788
M2_SHUFFLED,0,2,random,1,0.22511119150611192,5.215932164950774,3.941958613511993
M2_SHUFFLED,0,2,random,2,0.24947350085184877,5.263334316242873,3.9350579191998736
M2_SHUFFLED,0,2,random,3,0.28171039313253765,4.830145341419117,3.875826021520103
M2_SHUFFLED,0,2,random,4,0.21696382418073812,5.700271339059935,4.151577461056593
M2_SHUFFLED,0,2,random,5,0.26215537941388,5.432924635111867,4.013253770223478
M2_SHUFFLED,0,2,random,6,0.3105489712889372,5.551403218976859,4.0719164871587985
M2_SHUFFLED,0,2,random,7,0.218043994982629,6.230177651390343,4.629944475685678
M2_SHUFFLED,0,2,random,8,0.19777207670769037,4.757151296933046,3.907483705660192
M2_SHUFFLED,0,2,random,9,0.26475313205644835,5.507311997897116,4.037609798152272
M2_SHUFFLED,0,2,random,10,0.1885928078076516,5.329923064336614,3.9901902268572553
M2_SHUFFLED,0,2,random,11,0.27130082060804606,5.286682960450312,3.9537821746454007
M2_SHUFFLED,0,2,random,12,0.21191508028234346,5.148939505249797,3.9500936415137313
M2_SHUFFLED,0,2,random,13,0.23742081326080838,6.190523662833934,4.582856736532071
M2_SHUFFLED,0,2,random,14,0.24295432529216004,4.599371500088707,3.9184197100197395
M2_SHUFFLED,0,2,random,15,0.19672547588407102,7.049752262743594,5.448247490859613
M2_SHUFFLED,0,2,random,16,0.21596487665712572,6.360128815100666,4.749089962098656
M2_SHUFFLED,0,2,random,17,0.23243037373738148,5.600753154526361,4.104363511248333
M2_SHUFFLED,0,2,random,18,0.18513382486937413,5.092057753641039,3.9252040676954314
M2_SHUFFLED,0,2,random,19,0.20713406689747788,5.361415702766421,4.005230345377108
M2_SHUFFLED,0,2,top,-1,0.2313886244273427,6.461855514292842,4.844187387605992
M2_SHUFFLED,0,2,bottom,-1,0.23684962647984292,4.67136398503005,4.160989679941317
M2_SHUFFLED,0,2,prior_true_top,-1,0.2135283246335351,6.031874508996616,4.428168064210473
M2_SHUFFLED,0,2,prior_random_top,-1,0.23207720920102398,5.527089551812489,4.068073621610316
M2_SHUFFLED,0,3,random,0,0.3211849944222798,4.880788484714757,4.200477879221847
M2_SHUFFLED,0,3,random,1,0.3763912684884736,4.803616143140737,4.2429036512607485
M2_SHUFFLED,0,3,random,2,0.32027091963983123,5.390235255092885,4.061653416331222
M2_SHUFFLED,0,3,random,3,0.3747981172471123,4.83600584412598,4.058196463235995
M2_SHUFFLED,0,3,random,4,0.38839097731156225,4.834089639641143,4.312294459924465
M2_SHUFFLED,0,3,random,5,0.35758822758438624,4.836874811611191,4.205775039951976
M2_SHUFFLED,0,3,random,6,0.40225670926302615,4.797274360972334,4.152877423821426
