experiment_id,seed,fold,condition,repeat,pearson,rmse,mae
E0,0,3,random,16,0.13542208075523376,5.157391548156738,4.209146499633789
E0,0,3,random,17,0.18232642114162445,5.198306560516357,4.143361568450928
E0,0,3,random,18,0.11750172078609467,5.139679908752441,4.312747001647949
E0,0,3,random,19,0.1149003878235817,5.365522861480713,4.740950584411621
E0,0,3,original,-1,0.11308541148900986,5.1801605224609375,4.297126770019531
E0,0,3,top,-1,0.13746143877506256,5.159637451171875,4.192524433135986
E0,0,3,bottom,-1,-0.005121156573295593,6.861475944519043,6.14682674407959
E0,0,3,reference_prior_top,-1,0.0323958620429039,5.814258575439453,5.213669776916504
E0,0,4,random,0,0.2646991014480591,4.263201713562012,3.5655605792999268
E0,0,4,random,1,0.29505690932273865,4.493898391723633,3.449795961380005
E0,0,4,random,2,0.23809288442134857,4.436101913452148,3.426931142807007
E0,0,4,random,3,0.19330298900604248,4.665370941162109,3.5354249477386475
E0,0,4,random,4,0.41150322556495667,4.131724834442139,3.48181414604187
E0,0,4,random,5,0.26190856099128723,4.306682109832764,3.49814772605896
E0,0,4,random,6,0.2537094056606293,4.271008491516113,3.5748257637023926
E0,0,4,random,7,0.2642631530761719,4.365799903869629,3.432518243789673
E0,0,4,random,8,0.3494379222393036,4.212624549865723,3.628525495529175
E0,0,4,random,9,0.31927743554115295,4.284096717834473,3.4167866706848145
E0,0,4,random,10,0.27787044644355774,4.3640594482421875,3.4362051486968994
E0,0,4,random,11,0.25385338068008423,4.308053970336914,3.4842119216918945
E0,0,4,random,12,0.28670692443847656,4.43073034286499,3.439758777618408
E0,0,4,random,13,0.23749840259552002,4.409539699554443,3.4444267749786377
E0,0,4,random,14,0.3142567276954651,4.345656871795654,3.414735794067383
E0,0,4,random,15,0.36497244238853455,4.162320613861084,3.5250842571258545
E0,0,4,random,16,0.3462131917476654,4.250613212585449,3.4864914417266846
E0,0,4,random,17,0.31033724546432495,4.450009346008301,3.4254674911499023
E0,0,4,random,18,0.21179988980293274,4.4074177742004395,3.491443634033203
E0,0,4,random,19,0.33029380440711975,4.221329689025879,3.52899432182312
E0,0,4,original,-1,0.3000001609325409,4.282370567321777,3.4184536933898926
E0,0,4,top,-1,0.379279762506485,4.1774444580078125,3.567901611328125
E0,0,4,bottom,-1,0.31664416193962097,4.287076950073242,3.427932024002075
E0,0,4,reference_prior_top,-1,0.3881041407585144,4.2808027267456055,3.758833646774292
E0,1,0,random,0,0.12512736022472382,5.084022045135498,4.474144458770752
E0,1,0,random,1,0.15236534178256989,5.114877700805664,4.639808177947998
E0,1,0,random,2,0.10842792689800262,5.101521015167236,4.478584289550781
E0,1,0,random,3,0.15475204586982727,5.055373191833496,4.435917854309082
E0,1,0,random,4,0.09164879471063614,5.128729820251465,4.430227756500244
E0,1,0,random,5,0.1318388432264328,5.111882209777832,4.626465797424316
E0,1,0,random,6,0.13267283141613007,5.072993278503418,4.568820953369141
E0,1,0,random,7,0.13439857959747314,5.073019981384277,4.576086044311523
E0,1,0,random,8,0.1478617936372757,5.053220748901367,4.523565292358398
E0,1,0,random,9,0.11444778740406036,5.137757301330566,4.437293529510498
