method_id,seed,fold,condition,repeat,pearson,rmse,mae
M2_RANDOM,2,3,random,13,0.1778609372018111,4.701609011726181,3.718875698926972
M2_RANDOM,2,3,random,14,0.1222936317890272,5.057283652807567,3.8057698273077243
M2_RANDOM,2,3,random,15,0.1453095098864251,4.694889454740417,3.7264050041756978
M2_RANDOM,2,3,random,16,0.10736110464418638,5.0033108944391635,3.7887519975987876
M2_RANDOM,2,3,random,17,0.10092342979363514,4.7235526101298,3.7539965699358686
M2_RANDOM,2,3,random,18,0.1709847461173274,4.622309178282902,3.8326933558394267
M2_RANDOM,2,3,random,19,0.1821454070033913,4.887020835899311,3.7428057833415704
M2_RANDOM,2,3,top,-1,0.010362329194682246,5.300614318326833,3.9234711251607757
M2_RANDOM,2,3,bottom,-1,0.18092357689064792,4.609417369299255,3.842648738768043
M2_RANDOM,2,3,prior_true_top,-1,0.005813915728864215,5.06708864962347,3.82061455889446
M2_RANDOM,2,3,prior_random_top,-1,0.16128625994018525,4.712949582650667,3.7183927210365852
M2_RANDOM,2,4,random,0,0.41394384958227004,5.733429392168711,5.02087673326818
M2_RANDOM,2,4,random,1,0.3583418072013954,4.904365381402911,4.371383132004157
M2_RANDOM,2,4,random,2,0.43814680759742775,4.285959211644554,3.65045847543856
M2_RANDOM,2,4,random,3,0.3420747952106008,7.797399847831115,6.781169007464153
M2_RANDOM,2,4,random,4,0.35174497586741377,8.547234087796488,7.3002755467484635
M2_RANDOM,2,4,random,5,0.41748493769646655,4.623540772933939,4.102894492265655
M2_RANDOM,2,4,random,6,0.3106692329657801,5.2275077458473165,3.988922200551847
M2_RANDOM,2,4,random,7,0.3831837477914479,4.4418264233556775,3.5821887341941276
M2_RANDOM,2,4,random,8,0.4259892103322316,4.362160910718026,3.7561876948286845
M2_RANDOM,2,4,random,9,0.3833435781173636,4.432812773575737,3.746859899381312
M2_RANDOM,2,4,random,10,0.36207293834212073,5.267835131128535,4.754027389898533
M2_RANDOM,2,4,random,11,0.35259460329291575,10.333761413732784,9.319041635931992
M2_RANDOM,2,4,random,12,0.32160277883804284,9.710387442797431,8.658959772528672
M2_RANDOM,2,4,random,13,0.3238248495324655,6.430734581922197,5.508895036650867
M2_RANDOM,2,4,random,14,0.33385468041134453,4.501914837217047,3.7353274531480745
M2_RANDOM,2,4,random,15,0.3699243509799952,7.302288008796054,5.881368916209151
M2_RANDOM,2,4,random,16,0.3613620317024998,11.235352946034242,10.308577165371034
M2_RANDOM,2,4,random,17,0.37732046596273183,9.462398442273196,8.355867199781464
M2_RANDOM,2,4,random,18,0.4506483879170435,4.334843301972278,3.5059169792547458
M2_RANDOM,2,4,random,19,0.3256300302379236,6.918806321183179,5.424640399653737
M2_RANDOM,2,4,top,-1,0.29840718208114647,4.631213881001149,4.032863709984756
M2_RANDOM,2,4,bottom,-1,0.2711915006515183,4.715987743663887,4.01488733291626
M2_RANDOM,2,4,prior_true_top,-1,0.32183318993996257,10.484349530835626,9.463399887084961
M2_RANDOM,2,4,prior_random_top,-1,0.32792896108301217,6.818950601117851,5.284476233691704
M2_RANDOM,3,0,random,0,0.38672246033380453,4.788249658688782,4.12932822215988
M2_RANDOM,3,0,random,1,0.3534456640547829,8.318172648119715,7.3168294860656005
M2_RANDOM,3,0,random,2,0.32835676530593316,10.909639788384077,9.908165426139371
M2_RANDOM,3,0,random,3,0.2941375022021406,5.162800646187621,4.503507039633142
M2_RANDOM,3,0,random,4,0.33696291544144275,4.714294387837919,4.012169068118176
M2_RANDOM,3,0,random,5,0.3252739400115189,7.7213735307674645,6.708237314798746
M2_RANDOM,3,0,random,6,0.3331239336505409,6.259343498573229,5.501454146511583
M2_RANDOM,3,0,random,7,0.36733297833772616,5.4972513998727575,4.856713547764055
M2_RANDOM,3,0,random,8,0.2825585369217827,5.142886961666644,4.462541442319571
M2_RANDOM,3,0,random,9,0.3171233341394215,4.833681988584413,3.8211093351065393
M2_RANDOM,3,0,random,10,0.320089165975867,7.2490113670717635,5.631106342177794
M2_RANDOM,3,0,random,11,0.3421386155460225,7.383233042834968,6.417932154184364
M2_RANDOM,3,0,random,12,0.37500460834481303,6.863978397389682,6.0243981028177656
M2_RANDOM,3,0,random,13,0.33537492558525445,13.08095784747418,12.19935668807432
M2_RANDOM,3,0,random,14,0.36122842687239465,5.267043936315662,4.598611245672386
M2_RANDOM,3,0,random,15,0.3512249867225279,10.119920021683756,9.07958932669766
M2_RANDOM,3,0,random,16,0.3404691050712887,8.455433938582985,7.4975193207522475
M2_RANDOM,3,0,random,17,0.33496699490077864,8.641406617109793,7.648406212588391
M2_RANDOM,3,0,random,18,0.40032421154776865,5.61191902204996,4.928359364888754
M2_RANDOM,3,0,random,19,0.3451454954822222,5.6581231792411435,4.9679015171096985
M2_RANDOM,3,0,top,-1,0.35119990728618133,14.964730323365792,14.19249353064112
M2_RANDOM,3,0,bottom,-1,0.3473318478343321,8.602264640438,7.563808647983046
M2_RANDOM,3,0,prior_true_top,-1,0.226159697177693,9.128989288162403,7.727691121848233
M2_RANDOM,3,0,prior_random_top,-1,0.3861312919360895,6.58288650664846,5.758495089519455
M2_RANDOM,3,1,random,0,0.10615577582247819,10.80430940150372,9.666423544826278
M2_RANDOM,3,1,random,1,0.16469532546110344,7.0412262801379715,5.306761822068547
M2_RANDOM,3,1,random,2,0.1891741301504102,6.5936029800948095,5.774726706815053
M2_RANDOM,3,1,random,3,0.07489733251236289,5.040440327492606,4.541012637586479
M2_RANDOM,3,1,random,4,0.09764296694487043,6.566749163084615,4.837009533342108
M2_RANDOM,3,1,random,5,0.14681121275883316,6.367897185383255,5.611933443919722
M2_RANDOM,3,1,random,6,0.16265955819029126,5.240990674947191,4.724747324564371
M2_RANDOM,3,1,random,7,0.07996479747506405,9.856526432600393,8.599829179694854
M2_RANDOM,3,1,random,8,0.14409965608600558,6.426776172805593,5.654902170939618
M2_RANDOM,3,1,random,9,0.08097638160103438,7.648984165668345,6.624310493469238
M2_RANDOM,3,1,random,10,0.0878311823260573,6.614117108666218,4.969392339867282
M2_RANDOM,3,1,random,11,0.12521325241241335,4.917328162461751,4.313422317964485
M2_RANDOM,3,1,random,12,0.08040886317589084,5.456888817291012,4.909168519169452
M2_RANDOM,3,1,random,13,0.10886051091087588,6.552836371852647,4.809777363237128
M2_RANDOM,3,1,random,14,0.14410109239472013,6.910732741497423,6.049239514821983
M2_RANDOM,3,1,random,15,0.17205789185357362,8.618468226447796,7.468727180756718
M2_RANDOM,3,1,random,16,0.06575007712569542,7.583315487093766,6.539393413497741
M2_RANDOM,3,1,random,17,0.10071480179493757,7.188016701884685,6.259876124830131
M2_RANDOM,3,1,random,18,0.1331797365695879,5.422167474606103,4.096874076199819
M2_RANDOM,3,1,random,19,0.15184108754261452,5.336899634695415,4.819037839590785
M2_RANDOM,3,1,top,-1,0.10947978724645764,7.791756008435234,6.791139326899884
M2_RANDOM,3,1,bottom,-1,0.11789626686817865,8.664430017990103,7.4593080382749255
M2_RANDOM,3,1,prior_true_top,-1,0.0716301499000343,8.870351073978059,7.400299600808017
M2_RANDOM,3,1,prior_random_top,-1,0.13650875906349047,6.026625609792387,5.368770197213414
M2_RANDOM,3,2,random,0,0.3279125975960636,8.28908112305529,7.236615669436571
M2_RANDOM,3,2,random,1,0.3330984483817605,7.982729818184044,6.553696981290492
M2_RANDOM,3,2,random,2,0.39064804878838355,5.241223369903585,4.478250957116848
M2_RANDOM,3,2,random,3,0.35794117810430454,4.841815264933675,3.7493181461241187
M2_RANDOM,3,2,random,4,0.288156500439494,5.878229185160405,4.473562682547221
M2_RANDOM,3,2,random,5,0.3191587618062002,6.401870749248497,4.952291488647461
M2_RANDOM,3,2,random,6,0.33856739902309174,8.219150616250317,6.811107891361888
M2_RANDOM,3,2,random,7,0.27832748907411575,4.839078485649941,3.810821172667713
M2_RANDOM,3,2,random,8,0.3679221002975659,4.983504353923701,3.8582889277760577
M2_RANDOM,3,2,random,9,0.24145318062394644,10.890618373007317,9.765468062424079
M2_RANDOM,3,2,random,10,0.2842336269069578,8.126814231592281,6.666665077209473
M2_RANDOM,3,2,random,11,0.35637815325580957,11.17907793298577,10.238233426722084
M2_RANDOM,3,2,random,12,0.20809381353999498,8.33245359672296,6.894222143219738
M2_RANDOM,3,2,random,13,0.346718516575886,4.714838214405526,4.010919629073724
M2_RANDOM,3,2,random,14,0.15263562573966544,10.305523644834919,9.06570281052008
M2_RANDOM,3,2,random,15,0.2615949055072633,6.669300765128619,5.058122169680711
M2_RANDOM,3,2,random,16,0.29330042075886786,9.208556013569668,7.8928392224195525
M2_RANDOM,3,2,random,17,0.31789710353406053,5.739778457862564,4.256719275218685
M2_RANDOM,3,2,random,18,0.06559011078563251,11.038308200416271,9.804280746273879
M2_RANDOM,3,2,random,19,0.41850399389544957,6.089539536353189,4.695478904538039
M2_RANDOM,3,2,top,-1,0.397395271701365,8.876473725476137,7.5136501498338655
M2_RANDOM,3,2,bottom,-1,0.34205107829944514,5.179500915409146,4.468398954810166
M2_RANDOM,3,2,prior_true_top,-1,0.1429912692162782,8.89192896397734,7.44442195427127
M2_RANDOM,3,2,prior_random_top,-1,0.28553940512961234,8.38084414553155,6.959173877064774
M2_RANDOM,3,3,random,0,0.40076777400648067,6.741096708311266,5.05118237472162
M2_RANDOM,3,3,random,1,0.38535479024349417,6.204415114397812,4.558868384942776
M2_RANDOM,3,3,random,2,0.4559623740290474,8.614797070986942,7.068309923497642
M2_RANDOM,3,3,random,3,0.4230066261008525,7.7742067180718735,6.1073744006273225
M2_RANDOM,3,3,random,4,0.40522850561231416,7.198399363022412,5.45311504457055
M2_RANDOM,3,3,random,5,0.4221282794349383,8.36781533416237,6.782868455095989
M2_RANDOM,3,3,random,6,0.3773171190264144,6.985605246182457,5.247024489612114
M2_RANDOM,3,3,random,7,0.4180552950219273,8.587921676478468,7.017057581645687
M2_RANDOM,3,3,random,8,0.39305147387030454,6.6745870214545,5.0898604741910605
M2_RANDOM,3,3,random,9,0.40549614170020326,8.557040655961236,6.987193014563584
M2_RANDOM,3,3,random,10,0.400284284138519,6.572995736711275,4.924177890870629
M2_RANDOM,3,3,random,11,0.40765384568865715,7.892765113301575,6.237364559638791
M2_RANDOM,3,3,random,12,0.42551205890341603,8.47515314238249,6.906986911122392
M2_RANDOM,3,3,random,13,0.3864732599095071,8.300428286664356,6.699484220365199
M2_RANDOM,3,3,random,14,0.4207061672095609,7.167761703898323,5.4291949621060995
M2_RANDOM,3,3,random,15,0.4455008435703094,6.920785014143583,5.225009871692192
M2_RANDOM,3,3,random,16,0.41812953670596087,9.31114515296404,7.863530158996582
M2_RANDOM,3,3,random,17,0.4188837695064712,6.887889442772785,5.1691137174280675
M2_RANDOM,3,3,random,18,0.39753218039337695,7.946508940459199,6.297594047174221
M2_RANDOM,3,3,random,19,0.4030915125983632,7.199073920330403,5.43521162358726
M2_RANDOM,3,3,top,-1,0.3396520679350379,8.803137345820765,7.297187781915432
M2_RANDOM,3,3,bottom,-1,0.4178839373336407,6.646255792763029,4.968056841594417
M2_RANDOM,3,3,prior_true_top,-1,0.4823357874008057,8.619847071423376,7.049035816657834
M2_RANDOM,3,3,prior_random_top,-1,0.3854546417105105,7.372494114595691,5.678540508921554
M2_RANDOM,3,4,random,0,0.2343271069913651,5.434940557283959,3.9623949004382624
M2_RANDOM,3,4,random,1,0.24042061481022592,5.19997131921186,3.7837467193603516
M2_RANDOM,3,4,random,2,0.2535083775917348,5.286552467097061,3.841651893243557
M2_RANDOM,3,4,random,3,0.24921506258072934,5.666997496925733,4.164687226458294
M2_RANDOM,3,4,random,4,0.3068658052038957,4.533667452910493,3.449534916296238
M2_RANDOM,3,4,random,5,0.23547291178533863,4.755718718948607,3.4989534122187917
M2_RANDOM,3,4,random,6,0.2872530504886508,5.576986733620835,4.067132903308403
M2_RANDOM,3,4,random,7,0.25678361771562874,4.815396748976992,3.509964942932129
M2_RANDOM,3,4,random,8,0.2920433513391382,4.70307189938343,3.483001685724026
M2_RANDOM,3,4,random,9,0.24654906526377265,4.960033776751192,3.6051723898910897
M2_RANDOM,3,4,random,10,0.3052576796043014,4.833284783276788,3.537410805865032
M2_RANDOM,3,4,random,11,0.25102904984550434,5.273207146481145,3.81832729897848
M2_RANDOM,3,4,random,12,0.259158213889761,5.158626193530407,3.7403054818874453
M2_RANDOM,3,4,random,13,0.29919025617954365,6.091579590726966,4.549615673902558
M2_RANDOM,3,4,random,14,0.2574273523339969,5.116718068010504,3.7018858048974015
M2_RANDOM,3,4,random,15,0.28057789198586264,4.6333773842738,3.4874819313607563
M2_RANDOM,3,4,random,16,0.2574177885947392,5.183827088666838,3.7533128784924017
M2_RANDOM,3,4,random,17,0.2529427871939752,5.114229578859958,3.700768680107303
M2_RANDOM,3,4,random,18,0.2572087056963447,5.877453955677059,4.33798231729647
M2_RANDOM,3,4,random,19,0.3124033123505732,5.322117279751944,3.8680668807611234
M2_RANDOM,3,4,top,-1,0.27856281965397106,6.12402407940997,4.563519175459699
M2_RANDOM,3,4,bottom,-1,0.24663274701250892,4.393139126366801,3.7774170549904427
M2_RANDOM,3,4,prior_true_top,-1,0.2582370691470769,6.158546377317328,4.583682246324493
M2_RANDOM,3,4,prior_random_top,-1,0.24788643779371933,5.223421930107922,3.773698899804092
M2_RANDOM,4,0,random,0,0.20845485108777673,6.543685944684689,4.771948596081102
M2_RANDOM,4,0,random,1,0.18307697880238913,8.10455099390628,6.568746727633189
M2_RANDOM,4,0,random,2,0.21666992354753636,7.673700281181461,6.069754405194018
M2_RANDOM,4,0,random,3,0.2050577762806305,6.829563513321615,5.075142274419945
M2_RANDOM,4,0,random,4,0.1906605999422108,5.0596620314938985,3.7837508327989693
M2_RANDOM,4,0,random,5,0.20367108432421044,5.827465368667162,4.107288705297263
M2_RANDOM,4,0,random,6,0.22578505471108995,5.694023902266228,4.008198703627989
M2_RANDOM,4,0,random,7,0.17157041977134083,8.523569405832,7.066670728017049
M2_RANDOM,4,0,random,8,0.220111312899187,6.875848703967036,5.123755466507141
M2_RANDOM,4,0,random,9,0.19135663481344534,6.337433582511121,4.547375391764813
M2_RANDOM,4,0,random,10,0.20015528480732578,7.438710474826544,5.788957159203219
M2_RANDOM,4,0,random,11,0.1905002336609458,7.347245456086961,5.6755258721041395
M2_RANDOM,4,0,random,12,0.2179607397719786,7.96369490969635,6.41751783439912
M2_RANDOM,4,0,random,13,0.2008267206210694,6.859107788408591,5.106254485716303
M2_RANDOM,4,0,random,14,0.1976739606311398,6.088629261896033,4.305219259606787
M2_RANDOM,4,0,random,15,0.1994715940496902,6.669314916650944,4.8980344979159804
M2_RANDOM,4,0,random,16,0.22534181621606506,6.822357614534659,5.073211256280003
M2_RANDOM,4,0,random,17,0.22356491132733464,7.818123206075645,6.25553402268743
M2_RANDOM,4,0,random,18,0.2222493498688688,6.438148153058242,4.655106372143849
M2_RANDOM,4,0,random,19,0.2257924082077482,5.080483646154366,3.776017223496035
M2_RANDOM,4,0,top,-1,0.09786607989611153,10.913822892344948,9.80334249749241
M2_RANDOM,4,0,bottom,-1,0.21996135157494812,5.345469851009199,3.8367580965340857
M2_RANDOM,4,0,prior_true_top,-1,0.15414080723685122,7.327910042932164,5.645669661372541
M2_RANDOM,4,0,prior_random_top,-1,0.19344479077575652,5.979507850725261,4.215841523136001
M2_RANDOM,4,1,random,0,0.1850232713559598,4.681540297563996,3.964214060679976
M2_RANDOM,4,1,random,1,0.19572868717862435,5.228151138250334,3.963108154664557
M2_RANDOM,4,1,random,2,0.146175399031602,4.909646612957022,4.31180076139519
M2_RANDOM,4,1,random,3,0.18853501508743464,4.716835143881154,4.064555949475392
M2_RANDOM,4,1,random,4,0.0386568071206788,7.229896627031724,6.330684535474663
M2_RANDOM,4,1,random,5,0.15618990536773025,4.734165985165789,3.9018564109342644
M2_RANDOM,4,1,random,6,0.17928008692938707,5.734974087597851,4.265830947692136
M2_RANDOM,4,1,random,7,0.1144435496409656,8.223652479092754,7.191859164869929
M2_RANDOM,4,1,random,8,0.09217696773607362,7.629480788409003,6.676336828484593
M2_RANDOM,4,1,random,9,0.18716083687146895,5.214716665777005,3.9662384584725623
M2_RANDOM,4,1,random,10,0.19705422539394446,5.5233620601842555,4.1352931562676485
M2_RANDOM,4,1,random,11,0.11680650374194429,4.777173361897129,3.9911080096141403
M2_RANDOM,4,1,random,12,0.16943532835124156,4.717755262734884,4.055582471640713
M2_RANDOM,4,1,random,13,0.09335183016703104,5.934661285132994,5.246190680078714
M2_RANDOM,4,1,random,14,0.2523613169975121,4.604703144989913,3.841634991657303
M2_RANDOM,4,1,random,15,0.15135951065220565,5.168716198832117,3.9034967996987953
M2_RANDOM,4,1,random,16,0.1168147641121989,4.876197023332094,3.913618650781103
M2_RANDOM,4,1,random,17,0.23156355338837725,5.112617822674482,3.8967280790030236
M2_RANDOM,4,1,random,18,0.13072279109058127,5.286159397903296,4.693369566676128
M2_RANDOM,4,1,random,19,0.11926997919000873,4.816674507941602,4.082028285566583
M2_RANDOM,4,1,top,-1,0.03798872427283467,11.735439258730095,10.71348985419216
M2_RANDOM,4,1,bottom,-1,0.1656258105589591,4.73854435537776,4.105308785495988
M2_RANDOM,4,1,prior_true_top,-1,0.24358813579360988,8.094471727538117,6.646733433367258
M2_RANDOM,4,1,prior_random_top,-1,0.1888258579657426,4.681362949405302,3.9839867396527024
M2_RANDOM,4,2,random,0,0.3908968008318774,5.535826117090524,4.886038256854546
M2_RANDOM,4,2,random,1,0.35185078028239053,7.435622830160616,5.764892787468143
M2_RANDOM,4,2,random,2,0.37572089359701843,4.881843089231228,4.068794738955614
M2_RANDOM,4,2,random,3,0.3550240736179208,6.355513262781723,5.557260210921124
M2_RANDOM,4,2,random,4,0.3416017037368652,5.158122338999472,4.081079041085592
M2_RANDOM,4,2,random,5,0.39907152175167115,4.817173018894705,4.001283413026391
M2_RANDOM,4,2,random,6,0.4186786063121093,4.844232976291276,4.181492130930831
M2_RANDOM,4,2,random,7,0.36842417764871127,6.553766222291943,5.674829994759908
M2_RANDOM,4,2,random,8,0.4253152367575328,4.911525906924946,3.93043398275608
M2_RANDOM,4,2,random,9,0.3563892153054634,5.197758253598004,4.085845191304276
M2_RANDOM,4,2,random,10,0.38760528709237313,5.4667360153110875,4.167585756720566
M2_RANDOM,4,2,random,11,0.3960736597675878,6.604689219270473,4.951087649275617
M2_RANDOM,4,2,random,12,0.4247702044183404,4.787377125504727,4.054103758276963
M2_RANDOM,4,2,random,13,0.3716009792417504,5.742154222183132,5.079842299949832
M2_RANDOM,4,2,random,14,0.39481039892177905,4.842886738652522,3.9951633011422505
M2_RANDOM,4,2,random,15,0.40233980407848724,4.827014915262507,4.093238877087105
M2_RANDOM,4,2,random,16,0.42667583912888196,5.595912403507015,4.946237482675692
M2_RANDOM,4,2,random,17,0.34057093513927816,5.438232520231551,4.23660945892334
M2_RANDOM,4,2,random,18,0.3989946578961455,5.677641129164036,5.008758754265018
M2_RANDOM,4,2,random,19,0.390350360372429,4.878784212035758,4.1334647783418985
M2_RANDOM,4,2,top,-1,0.37593897469650134,4.912852140261457,4.1875802714650225
M2_RANDOM,4,2,bottom,-1,0.358987883142474,5.784053788004956,5.103625099833419
M2_RANDOM,4,2,prior_true_top,-1,0.2919067897570877,9.160675783122375,7.70833257349526
M2_RANDOM,4,2,prior_random_top,-1,0.3842301616770283,4.948259241498691,4.006138208435803
M2_RANDOM,4,3,random,0,0.3058512802131938,5.3138469164628885,4.122452480037038
M2_RANDOM,4,3,random,1,0.27799757648888834,6.464011740736396,4.829230052668874
M2_RANDOM,4,3,random,2,0.2681133184959207,5.12867150020794,4.013910316839451
M2_RANDOM,4,3,random,3,0.20741753108540012,9.265433594817795,7.877014578842536
M2_RANDOM,4,3,random,4,0.25366004219880944,4.870626919173674,4.340212833590623
M2_RANDOM,4,3,random,5,0.2650995308921261,9.28696695469222,7.930501030712593
M2_RANDOM,4,3,random,6,0.2854432115860258,5.403915773633659,4.140627105061601
M2_RANDOM,4,3,random,7,0.26731175148854114,7.325787589282536,5.6771474466091245
M2_RANDOM,4,3,random,8,0.3081966254176042,6.245371365291586,4.684178352355957
M2_RANDOM,4,3,random,9,0.23173508736075765,4.990209394606528,4.468161024698397
M2_RANDOM,4,3,random,10,0.2344756982510222,8.26574526679022,6.705253414991425
M2_RANDOM,4,3,random,11,0.26571243839090875,4.991206204567328,4.464349351278165
M2_RANDOM,4,3,random,12,0.18701742120788012,9.588313916438251,8.235015892400973
M2_RANDOM,4,3,random,13,0.26775630392160177,6.745163873778607,5.080962576517245
M2_RANDOM,4,3,random,14,0.23588133337732384,5.026715810256096,4.461907863616943
M2_RANDOM,4,3,random,15,0.29119358848908133,6.296341190274257,4.7221942296842245
M2_RANDOM,4,3,random,16,0.2977648912003132,5.942002542221368,4.44903878467839
M2_RANDOM,4,3,random,17,0.2462628674537764,8.231300029101392,6.659417524570372
M2_RANDOM,4,3,random,18,0.25013587839188767,7.420668333131795,5.787734124718643
M2_RANDOM,4,3,random,19,0.3136583099131359,6.973109546340465,5.336483397134921
M2_RANDOM,4,3,top,-1,0.19269744697654423,10.316202496632094,9.071179552776057
M2_RANDOM,4,3,bottom,-1,0.2833472765387236,5.030156639218666,4.497437953948975
M2_RANDOM,4,3,prior_true_top,-1,0.2388189012492133,10.635189309346297,9.463715274159501
M2_RANDOM,4,3,prior_random_top,-1,0.2606771970106687,6.211878443144673,4.635394887226384
M2_RANDOM,4,4,random,0,0.23204971460953355,4.5174527520043,3.796941315255514
M2_RANDOM,4,4,random,1,0.2921389368745546,4.589160407135175,3.6829773972674116
M2_RANDOM,4,4,random,2,0.23673108977739932,4.517088927967971,3.9672283312169516
M2_RANDOM,4,4,random,3,0.24868555191895134,5.483185782986493,4.179831458301079
M2_RANDOM,4,4,random,4,0.2303233323193351,4.518216281208317,3.7689929124785633
M2_RANDOM,4,4,random,5,0.11022119411245557,5.040293737895561,3.934692929430706
M2_RANDOM,4,4,random,6,0.16524640096499665,6.600474049128842,5.055208834206185
M2_RANDOM,4,4,random,7,0.3220603708409378,4.8738817113720945,3.756725276388773
M2_RANDOM,4,4,random,8,0.2543859177554955,4.8430971358204715,3.762575428660323
M2_RANDOM,4,4,random,9,0.2851885395339933,4.434983283992426,3.810054581339766
M2_RANDOM,4,4,random,10,0.3078921823349012,4.407392497041747,3.822082996368408
M2_RANDOM,4,4,random,11,0.30052768959985865,5.590471354732243,4.819822288141018
M2_RANDOM,4,4,random,12,0.17275014087443932,7.587421433128822,6.147245988613221
M2_RANDOM,4,4,random,13,0.30582000999300746,4.5032617441962035,3.655783606738579
M2_RANDOM,4,4,random,14,0.16404678786196158,5.514266378472338,4.200971905778094
M2_RANDOM,4,4,random,15,0.30964766597362897,5.194306164300076,4.525553970802121
M2_RANDOM,4,4,random,16,0.14142651075309784,5.242965337062164,3.9964568556808846
M2_RANDOM,4,4,random,17,0.12261511860933169,5.671881895457695,4.289056103403976
M2_RANDOM,4,4,random,18,0.27126125432365455,4.450484853784989,3.8300002958716415
M2_RANDOM,4,4,random,19,0.22812124760772726,5.180627599179626,3.9879535116800446
M2_RANDOM,4,4,top,-1,0.25826363634182037,4.863529557899318,4.332023527564072
M2_RANDOM,4,4,bottom,-1,0.2518006436128182,4.552760307000949,3.734359752841112
M2_RANDOM,4,4,prior_true_top,-1,0.051290519533819426,7.354382520858092,5.883482351535704
M2_RANDOM,4,4,prior_random_top,-1,0.282420602356265,5.180150012135531,3.9122382140741117
M2_RANDOM,5,0,random,0,0.25099511945569164,5.976725743898533,4.435973178909485
M2_RANDOM,5,0,random,1,0.3089133138080603,4.721393779711451,3.705064382897802
M2_RANDOM,5,0,random,2,0.2649598979941705,5.370730190485055,4.00496740226286
M2_RANDOM,5,0,random,3,0.2412998732747181,6.443585189941886,4.848317801234233
M2_RANDOM,5,0,random,4,0.2448489719629607,5.597745433343117,4.17061286374747
M2_RANDOM,5,0,random,5,0.24171851734601807,5.7286162941584795,4.255353261189288
M2_RANDOM,5,0,random,6,0.2648649015100923,5.577001249014232,4.159222016851586
M2_RANDOM,5,0,random,7,0.2880168176050236,5.284946033130209,3.946017460650708
M2_RANDOM,5,0,random,8,0.26012318328480216,5.259764151574023,3.946986095014825
M2_RANDOM,5,0,random,9,0.28545994647648765,5.142048797440203,3.868067500102951
M2_RANDOM,5,0,random,10,0.288565471403569,5.853501658048066,4.347938123955784
M2_RANDOM,5,0,random,11,0.28969747202237905,4.7353098054938085,3.7300848903426207
M2_RANDOM,5,0,random,12,0.25823504581007817,5.303254063555682,3.969255608248423
M2_RANDOM,5,0,random,13,0.25886547144744887,6.330159561408315,4.7449027831295885
M2_RANDOM,5,0,random,14,0.2881315993702732,5.770906087059054,4.302580569163863
M2_RANDOM,5,0,random,15,0.2506334189474517,6.692656836063819,5.074551249124918
M2_RANDOM,5,0,random,16,0.26689856977741455,5.559158123478272,4.14181831084102
M2_RANDOM,5,0,random,17,0.2980759735899676,4.585099919468938,3.761232468019049
M2_RANDOM,5,0,random,18,0.2768704862695789,4.634675217879911,3.775939849485834
M2_RANDOM,5,0,random,19,0.2603059540587219,5.991630831404264,4.469539527433464
M2_RANDOM,5,0,top,-1,0.20782904333826308,5.930105124592412,4.411186953625047
M2_RANDOM,5,0,bottom,-1,0.2592425096475183,5.073565688014546,3.8397691795624884
M2_RANDOM,5,0,prior_true_top,-1,0.2630526661610877,7.083812000415148,5.4678762504853395
M2_RANDOM,5,0,prior_random_top,-1,0.2872486990453765,5.729551935158235,4.239019462861211
M2_RANDOM,5,1,random,0,0.38659667865795533,6.677122096322489,4.9593498046139635
M2_RANDOM,5,1,random,1,0.383010230247578,6.536762563831489,4.8109314240605
M2_RANDOM,5,1,random,2,0.32268541843612963,4.7166832852350025,3.969720380852021
M2_RANDOM,5,1,random,3,0.3249086834804288,6.076423764927015,4.414540876825172
M2_RANDOM,5,1,random,4,0.3739021269521444,5.2321812586504315,3.930802977228739
M2_RANDOM,5,1,random,5,0.38677324328586427,4.684386125764717,3.831782685704978
M2_RANDOM,5,1,random,6,0.37260331521536166,5.1170843950015215,3.902871717889625
M2_RANDOM,5,1,random,7,0.37522554453213364,7.0677624736133255,5.383387760943677
M2_RANDOM,5,1,random,8,0.37094608150549374,5.621414480833598,4.123739564275167
M2_RANDOM,5,1,random,9,0.35442281853556956,5.381094798508687,3.9919308352183145
M2_RANDOM,5,1,random,10,0.3212169508434235,4.842571443037577,3.88178430120629
M2_RANDOM,5,1,random,11,0.3605279588207425,4.8842243741231695,3.878862564822277
M2_RANDOM,5,1,random,12,0.30335705263518037,4.859150995770527,3.9173860435026238
M2_RANDOM,5,1,random,13,0.42413132832477013,5.714210562351826,4.159887382783086
M2_RANDOM,5,1,random,14,0.3816671671308855,5.686617383332891,4.143364113497447
M2_RANDOM,5,1,random,15,0.30677817560587456,4.873290291517741,3.9067509662674134
M2_RANDOM,5,1,random,16,0.38335418393010545,5.02297744443707,3.857740953744176
M2_RANDOM,5,1,random,17,0.3359656424300507,6.001972551813685,4.351419425872435
M2_RANDOM,5,1,random,18,0.34512990747030287,5.751004901430013,4.196401573089232
M2_RANDOM,5,1,random,19,0.3710188687006746,6.612517592138396,4.8988759833646105
M2_RANDOM,5,1,top,-1,0.21964500122737451,7.3986295009485605,5.745573112763554
M2_RANDOM,5,1,bottom,-1,0.31422503205948454,4.7250049878696005,3.994088862315718
M2_RANDOM,5,1,prior_true_top,-1,0.32556735141568677,6.191220979452143,4.480878990816783
M2_RANDOM,5,1,prior_random_top,-1,0.3152851871223948,4.777477096569484,3.897623337895037
M2_RANDOM,5,2,random,0,0.370190654656695,4.7065208842396,3.864354017304211
M2_RANDOM,5,2,random,1,0.35798112173281105,4.70510589188396,3.8794202339358446
