edge_idx,roi_i,roi_j,fip3_score
312,2,86,0.29059109810922273
313,2,87,0.0
314,2,88,0.040325002129640276
315,2,89,0.12432951072010683
316,2,90,0.5295066268179501
317,2,91,0.0
318,2,92,0.0
319,2,93,0.0
320,2,94,0.0
321,2,95,0.2622949628901805
322,2,96,0.3835598398017596
323,2,97,0.320020774341758
324,2,98,0.0
325,2,99,0.0
326,2,100,0.0
327,2,101,0.0
328,2,102,0.10143669703863954
329,2,103,0.0
330,2,104,0.2674028046308686
331,2,105,0.0
332,2,106,0.34329214076622694
333,2,107,0.1879482095759593
334,2,108,0.2515495852245357
335,2,109,0.37010189816727784
336,2,110,0.5080871634984934
337,2,111,0.5520012221333205
338,2,112,0.0
339,2,113,0.18155421074770212
340,2,114,0.0
341,2,115,0.0
342,3,4,0.0
343,3,5,0.0
344,3,6,0.0
345,3,7,0.0
346,3,8,0.0
347,3,9,0.0
348,3,10,0.0
349,3,11,0.6954177750761998
350,3,12,0.0
351,3,13,0.0
352,3,14,0.2418451560052376
353,3,15,0.0
354,3,16,0.6940273566144763
355,3,17,0.7608417862687115
356,3,18,0.0
357,3,19,0.5148384173227903
358,3,20,0.0
359,3,21,0.14791987214719948
360,3,22,0.0
361,3,23,0.0
362,3,24,0.0
363,3,25,0.0
364,3,26,0.18327834667353482
365,3,27,0.23905997136080986
366,3,28,0.7534937767136436
367,3,29,0.0
368,3,30,0.0
369,3,31,0.0
370,3,32,0.3173555751374806
371,3,33,0.0
372,3,34,0.0
373,3,35,0.0
374,3,36,0.4886948047122441
375,3,37,0.0
376,3,38,0.4511551386393706
377,3,39,0.0
378,3,40,0.0
379,3,41,0.0
380,3,42,0.0
381,3,43,0.40748207868845876
382,3,44,0.38814357957536155
383,3,45,0.0
384,3,46,0.49981908508634043
385,3,47,0.0
386,3,48,0.0
387,3,49,0.4638152704123857
388,3,50,0.31780020650073565
389,3,51,0.0
390,3,52,0.0
391,3,53,0.0
392,3,54,0.0
393,3,55,0.0
394,3,56,0.0
395,3,57,0.0
396,3,58,0.0
397,3,59,0.7727754890991732
398,3,60,0.0
399,3,61,0.0
400,3,62,0.0
401,3,63,0.0
402,3,64,0.0
403,3,65,0.0
404,3,66,0.0
405,3,67,0.0
406,3,68,0.0
407,3,69,0.0
408,3,70,0.0
409,3,71,0.0
410,3,72,0.0
411,3,73,0.0
412,3,74,0.0
413,3,75,0.0
414,3,76,0.0
415,3,77,0.7540865141764372
416,3,78,0.0
417,3,79,0.5922542015708968
418,3,80,0.0
419,3,81,0.5262197953794335
420,3,82,0.0
421,3,83,0.0
422,3,84,0.0
423,3,85,0.0
424,3,86,0.17290403809332403
425,3,87,0.0
426,3,88,0.021754588149695723
427,3,89,0.04139603954959978
428,3,90,0.4805583151378833
429,3,91,0.0
430,3,92,0.0
431,3,93,0.0
432,3,94,0.0
433,3,95,0.230271967261813
434,3,96,0.17587534264900812
435,3,97,0.19895033308242419
436,3,98,0.0
437,3,99,0.0
438,3,100,0.0
439,3,101,0.0
440,3,102,0.17538052564049883
441,3,103,0.0
442,3,104,0.057123399638984586
443,3,105,0.7615221202078583
444,3,106,0.12994072973672716
445,3,107,0.18475460963295104
446,3,108,0.0824300981808369
447,3,109,0.09547052825961577
448,3,110,0.43946759524762946
449,3,111,0.4634346682286421
450,3,112,0.0
451,3,113,0.08112075862524554
452,3,114,0.0
453,3,115,0.07718697643742825
454,4,5,0.0
