edge_idx,roi_i,roi_j,fip1_score
1140,10,46,0.4182100900472725
1141,10,47,0.0
1142,10,48,0.0
1143,10,49,0.41031162530525306
1144,10,50,0.44245020597967716
1145,10,51,0.5816333838448781
1146,10,52,0.5714719367949204
1147,10,53,0.0
1148,10,54,0.0
1149,10,55,0.0
1150,10,56,0.007081382182500219
1151,10,57,0.0
1152,10,58,0.0
1153,10,59,0.0
1154,10,60,0.0
1155,10,61,0.6276078416053448
1156,10,62,0.0
1157,10,63,0.7326903012951247
1158,10,64,0.0
1159,10,65,0.0
1160,10,66,0.0
1161,10,67,0.0
1162,10,68,0.0
1163,10,69,0.0
1164,10,70,0.0
1165,10,71,0.5091254449600492
1166,10,72,0.0
1167,10,73,0.5252495329987961
1168,10,74,0.0
1169,10,75,0.0
1170,10,76,0.5099419849680681
1171,10,77,0.7361493383855728
1172,10,78,0.0
1173,10,79,0.4643752546601105
1174,10,80,0.0
1175,10,81,0.4299216067337152
1176,10,82,0.0
1177,10,83,0.0
1178,10,84,0.0
1179,10,85,0.0
1180,10,86,0.30790394451217296
1181,10,87,0.0
1182,10,88,0.006400480049567505
1183,10,89,0.0
1184,10,90,0.4473527013367926
1185,10,91,0.0
1186,10,92,0.0
1187,10,93,0.0
1188,10,94,0.0
1189,10,95,0.27535682255798927
1190,10,96,0.38702477235895427
1191,10,97,0.2838000090063549
1192,10,98,0.0
1193,10,99,0.0
1194,10,100,0.0
1195,10,101,0.0
1196,10,102,0.2189781259511606
1197,10,103,0.0
1198,10,104,0.21230528504842003
1199,10,105,0.0
1200,10,106,0.24784837638750765
1201,10,107,0.21135202206231424
1202,10,108,0.2142118110206316
1203,10,109,0.2923793758813071
1204,10,110,0.4304663284400614
1205,10,111,0.28951958692298974
1206,10,112,0.0
1207,10,113,0.21053493950279498
1208,10,114,0.0
1209,10,115,0.1700893528065918
1210,11,12,0.6164415891767485
1211,11,13,0.0
1212,11,14,0.45021249029511007
1213,11,15,0.0
1214,11,16,0.7142793586824245
1215,11,17,0.7794308417740784
1216,11,18,0.0
1217,11,19,0.4553873465053987
1218,11,20,0.0
1219,11,21,0.12474127075327308
1220,11,22,0.7607195969059373
1221,11,23,0.0
1222,11,24,0.0
1223,11,25,0.0
1224,11,26,0.16750192470144748
1225,11,27,0.204270639879814
1226,11,28,0.5743593958797554
1227,11,29,0.0
1228,11,30,0.0
1229,11,31,0.0
1230,11,32,0.38893129833116585
1231,11,33,0.747183208248085
1232,11,34,0.0
1233,11,35,0.7681821215174297
1234,11,36,0.44653561877727344
1235,11,37,0.0
1236,11,38,0.44803360346972537
1237,11,39,0.0
1238,11,40,0.5835377396110882
1239,11,41,0.0
1240,11,42,0.0
1241,11,43,0.41099252743818576
1242,11,44,0.31212553773635576
1243,11,45,0.0
1244,11,46,0.17540038944346695
1245,11,47,0.0
1246,11,48,0.0
1247,11,49,0.3882503961982331
1248,11,50,0.4139884968230897
1249,11,51,0.0
1250,11,52,0.0
1251,11,53,0.0
1252,11,54,0.0
1253,11,55,0.0
1254,11,56,0.0
1255,11,57,0.0
1256,11,58,0.48518481745583497
1257,11,59,0.9868442112196396
1258,11,60,0.5387058953103476
1259,11,61,0.0
1260,11,62,0.0
1261,11,63,0.0
1262,11,64,0.0
1263,11,65,0.0
1264,11,66,0.0
1265,11,67,0.0
1266,11,68,0.0
1267,11,69,0.0
1268,11,70,0.0
1269,11,71,0.0
1270,11,72,0.0
1271,11,73,0.0
1272,11,74,0.0
1273,11,75,0.0
1274,11,76,0.0
1275,11,77,0.9976298637707439
1276,11,78,0.0
1277,11,79,0.4867088446203035
1278,11,80,0.0
1279,11,81,0.4523913771204947
1280,11,82,0.0
1281,11,83,0.0
1282,11,84,0.0
1283,11,85,0.0
1284,11,86,0.21462035230039123
1285,11,87,0.0
1286,11,88,0.004493954077355909
1287,11,89,0.07462687376942538
1288,11,90,0.36101431088092456
1289,11,91,0.0
1290,11,92,0.0
1291,11,93,0.0
1292,11,94,0.7821541790300591
1293,11,95,0.27794425066313355
1294,11,96,0.3813051944423195
1295,11,97,0.32860336935332746
1296,11,98,0.0
1297,11,99,0.0
1298,11,100,0.0
1299,11,101,0.0
1300,11,102,0.19541891215168872
1301,11,103,0.0
1302,11,104,0.16981699195341868
1303,11,105,0.0
1304,11,106,0.2500272632128923
1305,11,107,0.15252207777692778
1306,11,108,0.12583071416596542
1307,11,109,0.284072369859528
1308,11,110,0.4050005886683779
1309,11,111,0.3815775552954926
1310,11,112,0.0
1311,11,113,0.21475653272697778
1312,11,114,0.0
1313,11,115,0.16137380550505306
1314,12,13,0.0
1315,12,14,0.18329885418548642
1316,12,15,0.49757913520546154
1317,12,16,0.0
1318,12,17,0.0
1319,12,18,0.0
1320,12,19,0.4383647931820808
1321,12,20,0.0
1322,12,21,0.20045758793539079
1323,12,22,0.0
1324,12,23,0.0
1325,12,24,0.0
1326,12,25,0.0
1327,12,26,0.2460780308418826
1328,12,27,0.21257764590159312
1329,12,28,0.0
1330,12,29,0.0
1331,12,30,0.0
1332,12,31,0.0
1333,12,32,0.3830755399879445
1334,12,33,0.0
1335,12,34,0.0
1336,12,35,0.0
1337,12,36,0.4225678636980419
1338,12,37,0.0
1339,12,38,0.40677093421400295
1340,12,39,0.0
1341,12,40,0.0
1342,12,41,0.0
1343,12,42,0.0
1344,12,43,0.28107640047462407
1345,12,44,0.2658241926969313
1346,12,45,0.0
1347,12,46,0.3098104704843846
1348,12,47,0.0
1349,12,48,0.0
1350,12,49,0.4006428150176085
1351,12,50,0.43741153019597506
1352,12,51,0.0
1353,12,52,0.0
1354,12,53,0.0
1355,12,54,0.0
1356,12,55,0.0
1357,12,56,0.0
1358,12,57,0.0
1359,12,58,0.9803894760200375
1360,12,59,0.7177929221986575
1361,12,60,0.9805259277223742
1362,12,61,0.7407260315667314
1363,12,62,0.0
1364,12,63,0.0
1365,12,64,0.0
1366,12,65,0.0
1367,12,66,0.0
1368,12,67,0.0
1369,12,68,0.0
1370,12,69,0.0
1371,12,70,0.0
1372,12,71,0.5443717606284483
1373,12,72,0.0
1374,12,73,0.0
1375,12,74,0.0
1376,12,75,0.0
1377,12,76,0.0
1378,12,77,0.0
1379,12,78,0.0
1380,12,79,0.30123110360943234
1381,12,80,0.0
1382,12,81,0.3979192064858777
1383,12,82,0.0
1384,12,83,0.0
1385,12,84,0.0
1386,12,85,0.0
1387,12,86,0.20222793348101584
1388,12,87,0.0
1389,12,88,0.02355921379947188
1390,12,89,0.06618368732105974
1391,12,90,0.39941719117832963
1392,12,91,0.0
1393,12,92,0.6269901467222023
1394,12,93,0.0
1395,12,94,0.0
1396,12,95,0.24743983510774803
1397,12,96,0.31062755304390377
1398,12,97,0.3080401249387595
1399,12,98,0.0
1400,12,99,0.0
1401,12,100,0.0
1402,12,101,0.0
1403,12,102,0.16968081152683215
1404,12,103,0.0
1405,12,104,0.1567436710011106
1406,12,105,0.0
1407,12,106,0.24389914401649793
1408,12,107,0.15837783612014913
1409,12,108,0.21107966120914112
1410,12,109,0.2080836918242372
1411,12,110,0.37422381225981927
1412,12,111,0.3577459806428476
1413,12,112,0.0
1414,12,113,0.21407563059404508
1415,12,114,0.0
1416,12,115,0.11534482131880164
1417,13,14,0.2997331189169804
1418,13,15,0.0
1419,13,16,0.0
1420,13,17,0.7628436860297872
1421,13,18,0.0
1422,13,19,0.39601268051366606
1423,13,20,0.7397733111321259
1424,13,21,0.26092169733981574
1425,13,22,0.0
1426,13,23,0.0
1427,13,24,0.0
1428,13,25,0.0
1429,13,26,0.255202119423181
1430,13,27,0.16069290337212033
1431,13,28,0.0
1432,13,29,0.0
1433,13,30,0.0
1434,13,31,0.0
1435,13,32,0.36346555855948237
1436,13,33,0.5397174825827404
1437,13,34,0.0
1438,13,35,0.0
1439,13,36,0.41998043559289755
1440,13,37,0.0
1441,13,38,0.3954679588073199
1442,13,39,0.0
1443,13,40,0.0
1444,13,41,0.0
1445,13,42,0.0
1446,13,43,0.3351400298294815
1447,13,44,0.26977342506794105
1448,13,45,0.0
1449,13,46,0.33418676684337567
1450,13,47,0.0
1451,13,48,0.0
1452,13,49,0.40745183634693566
1453,13,50,0.44204166469991746
1454,13,51,0.0
1455,13,52,0.0
1456,13,53,0.0
1457,13,54,0.0
1458,13,55,0.0
1459,13,56,0.0
1460,13,57,0.0
1461,13,58,0.0
1462,13,59,0.0
1463,13,60,0.0
1464,13,61,0.0
1465,13,62,0.0
1466,13,63,0.0
1467,13,64,0.0
1468,13,65,0.0
1469,13,66,0.0
1470,13,67,0.0
1471,13,68,0.7569334012607811
1472,13,69,0.7165694685653798
1473,13,70,0.0
1474,13,71,0.0
1475,13,72,0.0
1476,13,73,0.0
1477,13,74,0.0
1478,13,75,0.0
1479,13,76,0.0
1480,13,77,0.0
1481,13,78,0.0
1482,13,79,0.37721978164472314
1483,13,80,0.0
1484,13,81,0.408541279759628
1485,13,82,0.0
1486,13,83,0.0
1487,13,84,0.0
1488,13,85,0.0
1489,13,86,0.0983222679954838
1490,13,87,0.7318477188150893
1491,13,88,0.01743109460307746
1492,13,89,0.05637869660682866
1493,13,90,0.39873628904539693
1494,13,91,0.0
1495,13,92,0.0
1496,13,93,0.0
1497,13,94,0.0
1498,13,95,0.24280970060380555
1499,13,96,0.3092657487780384
1500,13,97,0.3231561522898657
1501,13,98,0.0
1502,13,99,0.0
1503,13,100,0.0
1504,13,101,0.0
1505,13,102,0.16328033147726465
1506,13,103,0.0
1507,13,104,0.13059702909649443
1508,13,105,0.6500588939653623
1509,13,106,0.22987256007808402
1510,13,107,0.10240768079308007
1511,13,108,0.191469679780679
1512,13,109,0.19637217513779454
1513,13,110,0.3744961731129923
1514,13,111,0.3374550970814527
1515,13,112,0.0
1516,13,113,0.19609981428462145
1517,13,114,0.0
1518,13,115,0.09015144240029124
1519,14,15,0.3458982835298184
1520,14,16,0.28366382857976835
1521,14,17,0.33146315831164486
1522,14,18,0.40391114525568556
1523,14,19,0.4525275575470813
1524,14,20,0.33704655580169307
1525,14,21,0.24689511340140186
1526,14,22,0.2831191068734222
1527,14,23,0.2821658438873164
1528,14,24,0.37871776633717513
1529,14,25,0.23845192695303621
1530,14,26,0.280804039621451
1531,14,27,0.07285652822380033
1532,14,28,0.26759453824255636
1533,14,29,0.40717947549376254
1534,14,30,0.3550223721111167
1535,14,31,0.3708193015951557
1536,14,32,0.37136402330150187
1537,14,33,0.26105787776640227
1538,14,34,0.34467265969053945
1539,14,35,0.3234285131430388
1540,14,36,0.43809243232890777
1541,14,37,0.38321172041453105
1542,14,38,0.3389530817739047
1543,14,39,0.31198935730976923
1544,14,40,0.35039223760717425
1545,14,41,0.37885394676376166
1546,14,42,0.39301671112876213
1547,14,43,0.3089933879248653
1548,14,44,0.2528870521712097
1549,14,45,0.2505719849192385
1550,14,46,0.34208523158539517
1551,14,47,0.35624799595039564
1552,14,48,0.34494502054371257
1553,14,49,0.3843011638272234
1554,14,50,0.4590642180232353
1555,14,51,0.3166194918137117
1556,14,52,0.37027457988880946
1557,14,53,0.3893398396109255
1558,14,54,0.4510295728546293
1559,14,55,0.2317790860502956
1560,14,56,0.45062103157486966
1561,14,57,0.3479409899286165
1562,14,58,0.46178782655496614
1563,14,59,0.44571853621775415
1564,14,60,0.4495315881621773
1565,14,61,0.45634060949150446
1566,14,62,0.41180960999770505
1567,14,63,0.394242334968041
1568,14,64,0.4105839861584261
1569,14,65,0.35638417637698216
1570,14,66,0.3047717947006825
1571,14,67,0.39465087624780065
1572,14,68,0.23123436434394945
1573,14,69,0.21625451741942975
1574,14,70,0.42420202881708036
1575,14,71,0.4402713191542924
1576,14,72,0.39533177838073336
1577,14,73,0.43291757611861914
1578,14,74,0.3849820659601561
1579,14,75,0.3358209319624142
1580,14,76,0.44925922730900425
1581,14,77,0.4665541414854952
1582,14,78,0.3290119106330871
1583,14,79,0.4239296679639073
1584,14,80,0.38348408126770417
1585,14,81,0.45920039844982186
1586,14,82,0.34358321627784716
1587,14,83,0.34848571163496267
1588,14,84,0.3855267876665023
1589,14,85,0.3637379194126555
1590,14,86,0.2520699696116905
1591,14,87,0.26541565141717166
1592,14,88,0.05515307276754978
1593,14,89,0.151568814790822
1594,14,90,0.3945146958212141
1595,14,91,0.39437851539462754
1596,14,92,0.15715221228087023
1597,14,93,0.19514655129851566
1598,14,94,0.28148494175438366
1599,14,95,0.22578714728048774
1600,14,96,0.3019120057423651
1601,14,97,0.31770893522640403
1602,14,98,0.44708034048361955
1603,14,99,0.4274703590551574
1604,14,100,0.1924229427667848
1605,14,101,0.12692015757865777
1606,14,102,0.20032140750880426
1607,14,103,0.21598215656625666
1608,14,104,0.19392092745923675
1609,14,105,0.06781785244009825
1610,14,106,0.16491449659630317
1611,14,107,0.1783963588283709
1612,14,108,0.10022879396769539
1613,14,109,0.23736248354034387
1614,14,110,0.3804881118828002
1615,14,111,0.33064607575212557
1616,14,112,0.3002778406233266
1617,14,113,0.15007083009837002
1618,14,114,0.33078225617871215
1619,14,115,0.12514981203303271
1620,15,16,0.0
1621,15,17,0.0
1622,15,18,0.0
1623,15,19,0.37531325567251156
1624,15,20,0.0
1625,15,21,0.21720778040553554
1626,15,22,0.0
1627,15,23,0.0
1628,15,24,0.0
1629,15,25,0.0
1630,15,26,0.1768983741359189
1631,15,27,0.17676219370933238
1632,15,28,0.0
1633,15,29,0.0
1634,15,30,0.0
1635,15,31,0.0
1636,15,32,0.3220667088771734
1637,15,33,0.0
1638,15,34,0.0
1639,15,35,0.0
1640,15,36,0.31866219821250985
1641,15,37,0.0
1642,15,38,0.37381527098005957
1643,15,39,0.0
1644,15,40,0.0
1645,15,41,0.0
1646,15,42,0.0
1647,15,43,0.33541239068265455
1648,15,44,0.2722246727464988
1649,15,45,0.0
1650,15,46,0.34712390736909726
1651,15,47,0.0
1652,15,48,0.0
1653,15,49,0.35978868704164574
1654,15,50,0.42651709606905164
1655,15,51,0.0
1656,15,52,0.0
1657,15,53,0.0
1658,15,54,0.0
1659,15,55,0.0
1660,15,56,0.0
1661,15,57,0.0
1662,15,58,0.0
1663,15,59,0.0
1664,15,60,0.0
1665,15,61,0.0
1666,15,62,0.7618084977671292
1667,15,63,0.7405627235651276
1668,15,64,0.0
1669,15,65,0.0
1670,15,66,0.0
1671,15,67,0.0
1672,15,68,0.0
1673,15,69,0.0
1674,15,70,0.0
1675,15,71,0.0
1676,15,72,0.0
1677,15,73,0.0
1678,15,74,0.0
1679,15,75,0.0
1680,15,76,0.0
1681,15,77,0.0
1682,15,78,0.0
1683,15,79,0.4376838910491481
1684,15,80,0.0
1685,15,81,0.3791263076169348
1686,15,82,0.0
1687,15,83,0.0
1688,15,84,0.0
1689,15,85,0.0
1690,15,86,0.18888225167553468
1691,15,87,0.0
1692,15,88,0.03486218920615492
1693,15,89,0.08225297765827178
1694,15,90,0.29660096910548994
1695,15,91,0.0
1696,15,92,0.0
1697,15,93,0.0
1698,15,94,0.0
1699,15,95,0.22292735832217034
1700,15,96,0.24839309809385382
1701,15,97,0.194738010018756
1702,15,98,0.0
1703,15,99,0.0
1704,15,100,0.0
1705,15,101,0.0
1706,15,102,0.12800960099135011
1707,15,103,0.0
1708,15,104,0.08211679723168522
1709,15,105,0.0
1710,15,106,0.18180086949303445
1711,15,107,0.08184443637851214
1712,15,108,0.04848023186480919
1713,15,109,0.14789194327298533
1714,15,110,0.35856306320236686
1715,15,111,0.3250626782620773
1716,15,112,0.0
1717,15,113,0.0667284090274059
1718,15,114,0.0
1719,15,115,0.08157207552533906
1720,16,17,0.48573225191968283
1721,16,18,0.0
1722,16,19,0.3716363841546749
1723,16,20,0.0
1724,16,21,0.22919165794515128
1725,16,22,0.0
1726,16,23,0.0
1727,16,24,0.7667926471250467
1728,16,25,0.6388910138822652
1729,16,26,0.22388062130827613
1730,16,27,0.16586775958240896
1731,16,28,0.5047980541932992
1732,16,29,0.0
1733,16,30,0.0
1734,16,31,0.588742707429646
1735,16,32,0.28243820474048953
1736,16,33,0.0
1737,16,34,0.0
1738,16,35,0.0
1739,16,36,0.39083782430337743
1740,16,37,0.0
1741,16,38,0.29306027801423984
1742,16,39,0.6963043562002514
1743,16,40,0.0
1744,16,41,0.0
1745,16,42,0.0
1746,16,43,0.2400860920720747
1747,16,44,0.22837457538563202
1748,16,45,0.0
1749,16,46,0.22224645618923763
1750,16,47,0.0
1751,16,48,0.8008152378844181
1752,16,49,0.31117227475025
1753,16,50,0.3836202616942907
1754,16,51,0.685055907219353
1755,16,52,0.5018840100849473
1756,16,53,0.609033862266791
1757,16,54,0.0
1758,16,55,0.5047695702395311
1759,16,56,0.5832933201601829
1760,16,57,0.0
1761,16,58,0.7236494943691293
1762,16,59,1.0
1763,16,60,0.0
1764,16,61,0.0
1765,16,62,0.0
1766,16,63,0.0
1767,16,64,0.5584021424273646
1768,16,65,0.0
1769,16,66,0.0
1770,16,67,0.0
1771,16,68,0.0
1772,16,69,0.0
1773,16,70,0.0
1774,16,71,0.0
1775,16,72,0.5251695066524953
1776,16,73,0.9423658392213735
1777,16,74,0.0
1778,16,75,0.4698268121355749
1779,16,76,0.48257107560292395
1780,16,77,0.5062130285061983
1781,16,78,0.0
1782,16,79,0.3770836012181366
1783,16,80,0.0
1784,16,81,0.37327054927371345
1785,16,82,0.0
1786,16,83,0.0
1787,16,84,0.0
1788,16,85,0.0
1789,16,86,0.2263318689868339
1790,16,87,0.0
1791,16,88,0.05447217063461707
1792,16,89,0.1363166070131292
1793,16,90,0.34004252518659706
1794,16,91,0.0
1795,16,92,0.0
1796,16,93,0.0
1797,16,94,0.0
1798,16,95,0.1992319640961119
1799,16,96,0.287340700097605
1800,16,97,0.2576533671017387
1801,16,98,0.0
1802,16,99,0.0
1803,16,100,0.0
1804,16,101,0.0
1805,16,102,0.19351238617947714
1806,16,103,0.0
1807,16,104,0.10622073273750328
1808,16,105,0.0
1809,16,106,0.18983551466164048
1810,16,107,0.07598867803529082
1811,16,108,0.03418128707322221
1812,16,109,0.14053820023731203
1813,16,110,0.3464430052361645
1814,16,111,0.30504415555385556
1815,16,112,0.0
1816,16,113,0.0900152619737047
1817,16,114,0.8945119830637124
1818,16,115,0.0852489470431757
1819,17,18,0.0
1820,17,19,0.3678233322102517
1821,17,20,0.9211759478239073
1822,17,21,0.19296766447313096
1823,17,22,0.0
1824,17,23,0.0
1825,17,24,0.0
1826,17,25,0.0
1827,17,26,0.1790772609613036
1828,17,27,0.11439155833269583
1829,17,28,0.7223419452532984
1830,17,29,0.0
1831,17,30,0.0
1832,17,31,0.0
1833,17,32,0.24662275254822877
1834,17,33,0.8938853360808141
1835,17,34,0.0
1836,17,35,0.0
1837,17,36,0.3453535618234722
1838,17,37,0.0
1839,17,38,0.363874099839242
1840,17,39,0.0
1841,17,40,0.0
1842,17,41,0.0
1843,17,42,0.0
1844,17,43,0.3091295683514519
1845,17,44,0.23068964263760328
1846,17,45,0.0
1847,17,46,0.3102190117641442
1848,17,47,0.0
1849,17,48,0.0
1850,17,49,0.2985074950777015
1851,17,50,0.3531158461389051
1852,17,51,0.0
1853,17,52,0.0
1854,17,53,0.0
1855,17,54,0.0
1856,17,55,0.0
1857,17,56,0.0
1858,17,57,0.0
1859,17,58,0.0
1860,17,59,0.9293739009941171
1861,17,60,0.0
1862,17,61,0.0
1863,17,62,0.0
1864,17,63,0.0
1865,17,64,0.0
1866,17,65,0.0
1867,17,66,0.0
1868,17,67,0.0
1869,17,68,0.8748472039337154
1870,17,69,0.8508249224286993
1871,17,70,0.0
1872,17,71,0.0
1873,17,72,0.0
1874,17,73,0.0
1875,17,74,0.0
1876,17,75,0.0
1877,17,76,0.0
1878,17,77,0.934929899633398
1879,17,78,0.0
1880,17,79,0.39396997411486795
1881,17,80,0.0
1882,17,81,0.1320950137889464
1883,17,82,0.0
1884,17,83,0.0
1885,17,84,0.0
1886,17,85,0.0
1887,17,86,0.15020701052495658
1888,17,87,0.9305447271318611
1889,17,88,0.021380326974087198
1890,17,89,0.09968407226134923
1891,17,90,0.27876133322265284
1892,17,91,0.0
1893,17,92,0.0
1894,17,93,0.0
1895,17,94,0.0
1896,17,95,0.10159059823356084
1897,17,96,0.26596037312351783
1898,17,97,0.18466065845135185
1899,17,98,0.0
1900,17,99,0.0
1901,17,100,0.0
1902,17,101,0.0
1903,17,102,0.12528599245961924
1904,17,103,0.0
1905,17,104,0.10145441780697428
1906,17,105,0.7429697532964074
1907,17,106,0.1222900230747153
1908,17,107,0.042488293095001316
1909,17,108,0.010213531993990698
1910,17,109,0.10785489785654179
1911,17,110,0.31784511565299056
1912,17,111,0.23981373121890162
1913,17,112,0.0
1914,17,113,0.084568044910243
1915,17,114,0.0
1916,17,115,0.07707812144798315
1917,18,19,0.3486218920615492
1918,18,20,0.0
1919,18,21,0.33840836006755853
1920,18,22,0.0
1921,18,23,0.0
1922,18,24,0.006536660476154048
1923,18,25,0.0
1924,18,26,0.31362352242880775
1925,18,27,0.2557468411295271
1926,18,28,0.0
1927,18,29,0.0
1928,18,30,0.0
1929,18,31,0.0
1930,18,32,0.4069071146405895
1931,18,33,0.0
1932,18,34,0.0
1933,18,35,0.0
1934,18,36,0.45007630986852354
1935,18,37,0.0
1936,18,38,0.4296492458805421
1937,18,39,0.0
1938,18,40,0.0
1939,18,41,0.0
1940,18,42,0.0
1941,18,43,0.3152576875478463
1942,18,44,0.34262995329174134
1943,18,45,0.0
1944,18,46,0.38035193145621365
1945,18,47,0.0
1946,18,48,0.0
1947,18,49,0.4602898418625142
1948,18,50,0.449940129441937
1949,18,51,0.0
1950,18,52,0.0
1951,18,53,0.0
1952,18,54,0.00204270639879814
1953,18,55,0.0
1954,18,56,0.043169195227934026
1955,18,57,0.0
1956,18,58,0.0
1957,18,59,0.0
1958,18,60,0.0
1959,18,61,0.0002723608531730853
1960,18,62,0.0
1961,18,63,0.0
1962,18,64,0.0
1963,18,65,0.0
1964,18,66,0.7470445863397468
1965,18,67,0.0
1966,18,68,0.0
1967,18,69,0.0
1968,18,70,0.0
1969,18,71,0.0
1970,18,72,0.0
1971,18,73,0.0
1972,18,74,0.0
1973,18,75,0.0
1974,18,76,0.0
1975,18,77,0.0
1976,18,78,0.0
1977,18,79,0.43782007147573465
1978,18,80,0.0
1979,18,81,0.3883865766248197
1980,18,82,0.0
1981,18,83,0.0
1982,18,84,0.0
1983,18,85,0.0
1984,18,86,0.3021843665955382
1985,18,87,0.0
1986,18,88,0.06659222860081937
1987,18,89,0.16995317238000526
1988,18,90,0.42815126118809016
1989,18,91,0.00463013450394245
1990,18,92,0.0
1991,18,93,0.0
1992,18,94,0.0
1993,18,95,0.2387242878062093
1994,18,96,0.3573374393630879
1995,18,97,0.3332335038572699
1996,18,98,0.0
1997,18,99,0.0
1998,18,100,0.0
1999,18,101,0.0
2000,18,102,0.13549952445360994
2001,18,103,0.0
2002,18,104,0.14557687602101413
2003,18,105,0.0
2004,18,106,0.13100557037625404
2005,18,107,0.21434799144721817
2006,18,108,0.13223119421553292
2007,18,109,0.23395797287568032
2008,18,110,0.3680956930634248
2009,18,111,0.35066459846034737
2010,18,112,0.0
2011,18,113,0.21925048680433368
2012,18,114,0.0
2013,18,115,0.15470096460231247
2014,19,20,0.36469118239876125
2015,19,21,0.33200788001799103
2016,19,22,0.14475979346149487
2017,19,23,0.351073139740107
2018,19,24,0.4259723743627054
2019,19,25,0.20536008329250635
2020,19,26,0.29387736057375907
2021,19,27,0.2436267831633248
2022,19,28,0.3828031791347714
2023,19,29,0.4312834109995806
2024,19,30,0.3676871517836652
2025,19,31,0.33214406044457756
2026,19,32,0.400506634591022
2027,19,33,0.18343503461207297
2028,19,34,0.3344591276965488
2029,19,35,0.3051803359804421
2030,19,36,0.44599089707092726
2031,19,37,0.39968955203150275
2032,19,38,0.44476527323164833
2033,19,39,0.3762665186586174
2034,19,40,0.48194252968977447
2035,19,41,0.45865567674347574
2036,19,42,0.4048644082417914
2037,19,43,0.3311907974584718
2038,19,44,0.3295566323394333
2039,19,45,0.2797145962087586
2040,19,46,0.32683302380770235
2041,19,47,0.3852544268133292
2042,19,48,0.29959693849039387
2043,19,49,0.4123543317040512
2044,19,50,0.39900864989857
2045,19,51,0.3487580724881358
2046,19,52,0.4638305329537643
2047,19,53,0.422840224551215
2048,19,54,0.4345517412376576
2049,19,55,0.4695501108703991
2050,19,56,0.3901569221704448
2051,19,57,0.20753897011789102
2052,19,58,0.40037045416443545
2053,19,59,0.4284236220412632
2054,19,60,0.3807604727359733
2055,19,61,0.4387733344618404
2056,19,62,0.4149417598091955
2057,19,63,0.40173225843030086
2058,19,64,0.36618916709121324
2059,19,65,0.3336420451370295
2060,19,66,0.34508120097029915
2061,19,67,0.41957189431313796
2062,19,68,0.17172351792563031
2063,19,69,0.2206122910701991
2064,19,70,0.4498039490153504
2065,19,71,0.4427225668328502
2066,19,72,0.44667179920385996
2067,19,73,0.4398627778745328
2068,19,74,0.4581109550371295
2069,19,75,0.3731343688471269
2070,19,76,0.43427938038448455
2071,19,77,0.3238370544227985
2072,19,78,0.3302375344723659
2073,19,79,0.46614560020573553
2074,19,80,0.4596089397295815
2075,19,81,0.42855980246784975
2076,19,82,0.33650183409534695
2077,19,83,0.37490471439275197
2078,19,84,0.38756949406530045
2079,19,85,0.33459530812313537
2080,19,86,0.24376296358991137
2081,19,87,0.21748014125870863
2082,19,88,0.06359625921591543
2083,19,89,0.16573157915582243
2084,19,90,0.41943571388655143
2085,19,91,0.38089665316255983
2086,19,92,0.15810547526697602
2087,19,93,0.1375422308524081
2088,19,94,0.30272908830188433
2089,19,95,0.11820461027711902
2090,19,96,0.3061335989665479
2091,19,97,0.32628830210135623
2092,19,98,0.407043295067176
2093,19,99,0.40949454274573377
2094,19,100,0.2154374348599105
2095,19,101,0.15524568630865862
2096,19,102,0.1417638240765909
2097,19,103,0.24771219596092112
2098,19,104,0.19678071641755415
2099,19,105,0.15987582081260107
2100,19,106,0.08851727728125272
2101,19,107,0.20467918115957362
2102,19,108,0.14993464967178347
2103,19,109,0.24934636107995964
2104,19,110,0.29469444313327836
2105,19,111,0.26950106421476794
2106,19,112,0.28761306095077815
2107,19,113,0.15170499521740852
2108,19,114,0.21788868253846827
2109,19,115,0.13713368957264846
2110,20,21,0.1318226529357733
2111,20,22,0.0
2112,20,23,0.0
2113,20,24,0.0
2114,20,25,0.0
2115,20,26,0.0871554730153873
2116,20,27,0.10649309359067635
2117,20,28,0.0
2118,20,29,0.4995678577299754
2119,20,30,0.0
2120,20,31,0.0
2121,20,32,0.31416824413515393
2122,20,33,0.8712243162901631
2123,20,34,0.0
2124,20,35,0.0
2125,20,36,0.3603334087479919
2126,20,37,0.0
2127,20,38,0.3429023141449144
2128,20,39,0.0
2129,20,40,0.0
2130,20,41,0.0
2131,20,42,0.0
2132,20,43,0.30735922280582684
2133,20,44,0.23899664865938236
2134,20,45,0.0
2135,20,46,0.3309184366052987
2136,20,47,0.0
2137,20,48,0.0
2138,20,49,0.352571124432559
2139,20,50,0.3921996285692429
2140,20,51,0.0
2141,20,52,0.0
2142,20,53,0.0
2143,20,54,0.0
2144,20,55,0.0
2145,20,56,0.0
2146,20,57,0.0
2147,20,58,0.0
2148,20,59,0.0
2149,20,60,0.0
2150,20,61,0.0
2151,20,62,0.0
2152,20,63,0.0
2153,20,64,0.0
2154,20,65,0.0
2155,20,66,0.0
2156,20,67,0.0
2157,20,68,0.6589076376602359
2158,20,69,0.8427897347085929
2159,20,70,0.0
2160,20,71,0.0
2161,20,72,0.0
2162,20,73,0.0
2163,20,74,0.0
2164,20,75,0.0
2165,20,76,0.0
2166,20,77,0.0
2167,20,78,0.9242527573823627
2168,20,79,0.34930279419448196
2169,20,80,0.0
2170,20,81,0.3593801457618861
2171,20,82,0.0
